key,fare_amount
2013-05-04 05:00:43.0000001,9.621623
2014-02-23 13:22:03.0000002,6.9759192
2014-02-23 13:22:03.0000001,5.596385
2010-10-28 12:38:55.0000003,9.399025
2010-10-28 12:38:55.0000002,6.079824
2010-10-28 12:38:55.0000001,10.182136
2015-05-20 19:39:11.0000002,14.638935
2015-05-20 19:39:11.0000009,13.071333
2015-05-20 19:39:11.0000001,11.095977
2015-05-20 19:39:11.0000008,12.206181
2015-05-20 19:39:11.0000007,30.91237
2015-05-20 19:39:11.0000005,8.05701
2015-05-20 19:39:11.0000006,8.339756
2015-03-20 16:33:07.0000002,9.569783
2015-03-20 16:33:07.0000001,8.216634
2013-04-26 17:05:07.0000001,9.304623
2014-01-11 17:47:47.0000005,25.362267
2014-01-11 17:47:47.0000006,5.642674
2014-01-11 17:47:47.0000002,17.898102
2014-01-11 17:47:47.0000003,6.4642606
2014-01-11 17:47:47.0000004,10.178488
2012-03-10 10:48:43.0000001,8.971735
2012-03-10 10:48:43.0000004,11.934174
2012-03-10 10:48:43.0000003,7.336167
2012-03-10 10:48:43.0000005,4.004384
2012-03-10 10:48:43.0000002,9.563546
2012-07-12 02:46:07.0000002,22.014252
2009-01-06 14:48:51.0000003,5.701463
2009-01-06 14:48:51.0000002,6.0191274
2009-01-06 14:48:51.0000001,5.302083
2015-04-15 03:30:27.0000001,4.6040225
2015-04-26 21:44:23.0000001,36.635857
2015-04-26 21:44:23.0000003,13.282299
2014-11-24 05:03:51.0000001,15.9044
2014-03-05 23:16:07.0000002,58.019363
2015-01-04 00:28:11.0000005,8.039692
2015-01-04 00:28:11.0000001,9.829602
2015-01-04 00:28:11.0000002,5.4568677
2015-01-04 00:28:11.0000003,10.851059
2014-12-17 20:56:31.0000004,5.8323035
2014-12-17 20:56:31.0000002,15.877385
2014-12-17 20:56:31.0000001,8.892102
2010-10-04 16:17:03.0000002,4.324289
2010-10-04 16:17:03.0000003,4.224707
2010-10-04 16:17:03.0000005,11.70833
2010-10-04 16:17:03.0000004,10.206638
2010-10-09 15:48:51.0000001,4.8750334
2010-10-09 15:48:51.0000005,10.730305
2010-10-09 15:48:51.0000002,5.288478
2013-10-10 11:09:23.0000006,5.8385477
2013-10-10 11:09:23.0000004,9.368161
2013-10-10 11:09:23.0000002,6.272676
2013-10-10 11:09:23.0000003,6.7667418
2013-10-10 11:09:23.0000005,10.569768
2010-12-14 00:39:07.0000001,20.083416
2010-12-14 00:39:07.0000002,5.940471
2010-12-14 00:39:07.0000003,9.392688
2013-01-08 07:03:07.0000004,8.200257
2013-01-08 07:03:07.0000003,12.074949
2013-01-08 07:03:07.0000002,6.827513
2012-10-28 17:21:19.0000004,5.791498
2012-10-28 17:21:19.0000002,4.930728
2010-03-10 10:37:39.0000003,8.148491
2010-03-10 10:37:39.0000004,6.402092
2010-03-10 10:37:39.0000001,6.526427
2010-03-10 10:37:39.0000002,12.150449
2012-04-27 22:32:19.0000001,5.3782682
2012-04-27 22:32:19.0000003,5.891442
2009-04-14 06:55:19.0000001,38.002003
2009-04-14 06:55:19.0000002,3.883615
2013-07-22 14:22:51.0000001,22.393272
2012-02-11 21:23:07.0000002,5.055476
2012-02-11 21:23:07.0000001,7.289288
2012-02-11 21:23:07.0000004,3.9509642
2012-02-11 21:23:07.0000003,5.898277
2015-05-10 12:37:51.0000001,18.231855
2015-05-10 12:37:51.0000004,4.8454747
2015-05-10 12:37:51.0000006,7.413748
2010-12-11 13:31:11.0000001,9.1248045
2010-12-11 13:31:11.0000002,9.919853
2010-03-01 22:21:55.0000001,4.1691003
2010-03-01 22:21:55.0000004,9.497514
2014-11-03 22:00:07.0000001,7.8886127
2009-08-26 16:50:19.0000001,4.0496716
2009-08-26 16:50:19.0000002,7.5536485
2010-06-07 10:02:51.0000002,4.445162
2010-06-07 10:02:51.0000001,5.9971704
2010-06-07 10:02:51.0000004,14.495014
2010-06-07 10:02:51.0000003,11.2297125
2015-03-08 14:59:23.0000002,16.311892
2015-03-08 14:59:23.0000004,56.700966
2015-03-08 14:59:23.0000005,19.380375
2010-12-13 05:52:47.0000001,8.8292885
2012-10-12 15:21:55.0000001,6.371804
2011-05-17 07:53:55.0000002,5.440922
2011-05-17 07:53:55.0000004,8.124502
2011-05-17 07:53:55.0000001,7.5651355
2012-12-26 20:55:27.0000002,11.179445
2012-12-26 20:55:27.0000005,10.033121
2012-12-26 20:55:27.0000004,11.941388
2009-02-22 14:59:11.0000001,11.683399
2011-12-17 16:19:47.0000003,12.977929
2011-12-17 16:19:47.0000001,11.35569
2014-12-02 23:54:11.0000002,9.69889
2014-12-02 23:54:11.0000001,8.452056
2014-11-11 11:21:07.0000001,5.908727
2014-07-11 12:35:19.0000003,12.273697
2014-07-11 12:35:19.0000001,9.212725
2014-07-11 12:35:19.0000002,16.861073
2010-01-25 15:04:11.0000001,5.640736
2010-01-25 15:04:11.0000002,9.044681
2014-01-26 13:51:39.0000002,10.720818
2014-01-26 13:51:39.0000003,6.8293815
2011-11-18 04:49:19.0000002,5.046017
2011-11-18 04:49:19.0000003,45.294724
2011-11-18 04:49:19.0000001,4.1567874
2014-11-30 15:46:23.0000001,8.340216
2014-11-30 15:46:23.0000004,8.380702
2014-11-30 15:46:23.0000006,32.34319
2014-11-30 15:46:23.0000005,5.4056225
2011-08-20 15:50:39.0000002,28.351091
2010-06-22 14:25:19.0000005,13.073331
2010-06-22 14:25:19.0000003,6.660961
2010-06-22 14:25:19.0000002,6.045184
2010-06-22 14:25:19.0000006,5.4067326
2010-06-22 14:25:19.0000004,9.022014
2010-12-06 18:51:31.0000001,8.813073
2010-12-06 18:51:31.0000002,14.69742
2014-05-25 19:46:59.0000004,19.08727
2014-05-25 19:46:59.0000002,8.448687
2014-05-25 19:46:59.0000001,7.8619356
2009-11-20 14:03:03.0000003,7.365068
2009-11-20 14:03:03.0000004,13.325944
2009-11-20 14:03:03.0000001,13.2296
2009-11-20 14:03:03.0000005,8.552927
2009-11-20 14:03:03.0000002,8.166771
2010-09-17 18:21:11.0000001,14.4531145
2011-02-23 21:35:19.0000001,5.0816355
2011-02-23 21:35:19.0000002,11.318936
2013-01-03 11:41:47.0000001,4.635544
2014-04-04 05:47:11.0000001,14.545015
2014-08-18 19:09:19.0000001,10.071432
2014-08-18 19:09:19.0000002,15.713449
2010-04-12 08:22:27.0000001,6.0758452
2010-04-12 08:22:27.0000002,10.202096
2010-06-05 08:18:11.0000002,14.393424
2010-06-05 08:18:11.0000001,4.9670134
2010-06-05 08:18:11.0000003,28.537628
2013-05-07 23:58:31.0000001,25.751087
2013-01-11 20:08:07.0000002,7.2571282
2013-02-17 23:55:55.0000001,12.5032625
2013-02-17 23:55:55.0000002,21.818478
2013-02-17 23:55:55.0000003,12.914736
2010-11-26 06:04:59.0000001,4.737103
2013-10-09 17:27:39.0000002,9.327402
2013-02-27 13:28:43.0000003,8.49172
2013-02-27 13:28:43.0000001,4.568506
2013-02-27 13:28:43.0000004,7.0547934
2013-02-27 13:28:43.0000002,6.0033703
2009-08-28 07:10:39.0000001,7.858644
2009-08-28 07:10:39.0000002,9.10211
2009-08-28 07:10:39.0000004,5.7261114
2009-08-28 07:10:39.0000003,5.0677624
2015-01-12 17:05:51.0000006,8.1816435
2015-01-12 17:05:51.0000007,6.3051434
2015-01-12 17:05:51.0000002,5.815479
2015-01-12 17:05:51.0000003,4.9513116
2014-05-01 07:16:07.0000001,5.4961233
2009-01-12 07:47:39.0000004,5.6551104
2009-01-12 07:47:39.0000002,7.131451
2009-01-12 07:47:39.0000003,6.5193887
2014-02-09 21:05:31.0000001,20.485476
2014-02-09 21:05:31.0000002,12.593401
2012-05-14 03:52:59.0000001,6.8157682
2011-04-28 19:39:43.0000005,6.8385444
2011-04-28 19:39:43.0000001,6.540611
2011-04-28 19:39:43.0000002,3.6717293
2011-04-28 19:39:43.0000004,3.8648179
2010-02-15 10:14:23.0000002,10.241241
2010-02-15 10:14:23.0000003,20.138632
2010-02-15 10:14:23.0000004,10.186374
2010-08-18 05:24:15.0000002,8.929875
2010-08-18 05:24:15.0000001,9.369721
2010-05-31 06:46:59.0000001,41.771057
2014-11-17 00:03:47.0000002,19.46458
2012-11-16 00:09:43.0000001,7.5135098
2012-03-09 06:03:23.0000001,10.583697
2013-10-18 13:05:19.0000002,8.074525
2013-10-18 13:05:19.0000001,22.200857
2013-10-18 13:05:19.0000003,6.093922
2010-01-16 04:52:31.0000001,32.881927
2013-08-18 00:32:15.0000002,16.15032
2013-08-18 00:32:15.0000001,6.873081
2010-12-11 16:12:35.0000004,12.541506
2010-12-11 16:12:35.0000005,8.130567
2010-12-11 16:12:35.0000001,6.369795
2010-12-11 16:12:35.0000002,8.291273
2013-05-23 12:09:23.0000001,13.18371
2013-05-23 12:09:23.0000003,6.286482
2013-05-23 12:09:23.0000002,7.093363
2014-12-11 08:20:39.0000003,7.3014216
2014-12-11 08:20:39.0000002,5.896408
2011-01-28 19:41:11.0000002,4.8877034
2011-01-28 19:41:11.0000001,11.218593
2011-03-24 04:46:51.0000001,26.977636
2013-04-07 00:24:27.0000001,6.2527733
2013-04-07 00:24:27.0000003,5.8372145
2013-04-07 00:24:27.0000004,7.475208
2010-08-17 21:22:39.0000002,22.912846
2010-08-17 21:22:39.0000003,7.1916857
2010-08-17 21:22:39.0000001,6.906611
2013-12-10 14:00:35.0000004,8.982918
2013-12-10 14:00:35.0000001,8.790095
2013-12-10 14:00:35.0000003,7.629407
2011-09-18 05:32:51.0000002,47.812035
2011-09-18 05:32:51.0000001,9.028283
2011-09-18 05:32:51.0000003,11.705244
2011-09-10 20:44:59.0000002,7.3432846
2011-09-10 20:44:59.0000001,6.515157
2011-04-28 09:50:03.0000002,31.659933
2011-04-28 09:50:03.0000003,7.6993785
2011-04-28 09:50:03.0000004,8.801103
2010-02-26 18:34:51.0000002,6.823599
2013-12-05 23:29:15.0000001,13.591159
2013-12-05 23:29:15.0000004,4.3650823
2013-12-05 23:29:15.0000003,30.948065
2013-12-05 23:29:15.0000005,55.058628
2010-01-13 08:28:59.0000003,9.01236
2010-01-13 08:28:59.0000001,9.369501
2010-01-13 08:28:59.0000004,12.010703
2010-01-13 08:28:59.0000005,7.534806
2010-07-16 07:07:27.0000001,7.944923
2012-06-16 14:33:19.0000002,10.303463
2013-05-08 17:02:39.0000001,14.776336
2013-05-08 17:02:39.0000003,11.607641
2013-05-08 17:02:39.0000005,8.458196
2013-05-08 17:02:39.0000004,5.552688
2013-05-08 17:02:39.0000002,9.615404
2013-05-08 17:02:39.0000006,6.5517483
2013-05-08 17:02:39.0000007,9.953257
2011-02-28 08:34:27.0000004,12.176284
2011-02-28 08:34:27.0000002,5.832121
2011-02-28 08:34:27.0000006,12.649783
2011-02-28 08:34:27.0000007,5.1513968
2011-02-28 08:34:27.0000005,15.552417
2011-02-28 08:34:27.0000003,9.055651
2011-02-28 08:34:27.0000001,8.671117
2012-12-13 19:05:27.0000001,4.862131
2012-12-13 19:05:27.0000002,7.1010194
2012-12-13 19:05:27.0000003,8.906675
2009-03-25 01:20:55.0000001,7.479648
2011-01-18 12:43:35.0000001,10.543868
2010-07-13 07:38:03.0000007,10.259066
2010-07-13 07:38:03.0000004,9.354329
2010-07-13 07:38:03.0000002,8.63546
2010-07-13 07:38:03.0000006,11.943794
2010-07-13 07:38:03.0000005,7.3452487
2010-07-13 07:38:03.0000001,6.4055276
2009-01-26 15:16:43.0000001,31.956554
2009-01-26 15:16:43.0000002,4.17938
2015-05-18 01:13:35.0000001,6.275052
2012-11-09 18:17:35.0000001,11.845308
2012-11-09 18:17:35.0000006,8.174687
2012-11-09 18:17:35.0000005,7.755409
2012-11-09 18:17:35.0000003,7.982166
2010-07-05 19:21:35.0000005,4.965197
2010-07-05 19:21:35.0000003,4.487232
2010-07-05 19:21:35.0000004,11.717429
2010-07-05 19:21:35.0000002,9.007759
2014-09-11 00:28:47.0000001,9.056902
2014-09-11 00:28:47.0000002,5.6912274
2010-03-22 16:20:15.0000001,30.809273
2010-03-22 16:20:15.0000002,7.446651
2009-06-21 00:54:23.0000003,12.708275
2009-06-21 00:54:23.0000001,13.896537
2013-05-02 14:48:31.0000001,12.732417
2011-09-12 09:15:15.0000003,6.5998535
2011-09-12 09:15:15.0000004,7.8250027
2011-09-12 09:15:15.0000002,6.3424325
2011-09-12 09:15:15.0000001,6.0889444
2009-02-27 07:09:23.0000001,8.044548
2011-08-22 10:42:15.0000003,9.040667
2011-08-22 10:42:15.0000002,17.042562
2011-08-22 10:42:15.0000001,7.718609
2011-11-29 22:19:51.0000001,12.3593445
2011-11-29 22:19:51.0000002,10.407194
2009-01-30 22:47:07.0000004,17.339386
2009-01-30 22:47:07.0000001,5.3552737
2009-01-30 22:47:07.0000003,4.0755143
2012-04-18 20:03:35.0000004,9.225013
2012-04-18 20:03:35.0000003,4.888782
2012-04-18 20:03:35.0000001,10.981151
2012-04-18 20:03:35.0000002,6.3718514
2013-09-26 20:54:19.0000002,10.79722
2011-06-25 23:18:27.0000001,10.78803
2009-01-17 02:21:55.0000001,4.8896947
2009-01-17 02:21:55.0000002,4.550482
2014-11-01 15:31:15.0000002,14.50827
2014-11-01 15:31:15.0000003,11.294684
2014-11-01 15:31:15.0000004,5.9326916
2011-06-08 11:31:51.0000003,5.2388887
2011-06-08 11:31:51.0000002,7.4526815
2011-06-08 11:31:51.0000001,8.669916
2013-07-12 23:17:31.0000004,7.0091095
2013-07-12 23:17:31.0000005,55.44754
2012-07-10 18:24:47.0000002,9.428041
2012-07-10 18:24:47.0000001,20.236517
2012-07-10 18:24:47.0000003,7.1099215
2013-05-14 03:15:31.0000001,17.146399
2009-04-20 21:08:35.0000006,5.262627
2009-04-20 21:08:35.0000003,5.31171
2009-04-20 21:08:35.0000002,14.053015
2009-04-20 21:08:35.0000001,10.7705345
2011-01-19 08:30:47.0000003,8.700423
2011-01-19 08:30:47.0000002,8.544452
2011-01-19 08:30:47.0000001,5.7629585
2009-09-25 10:19:35.0000003,5.121889
2009-09-25 10:19:35.0000001,9.913689
2009-09-25 10:19:35.0000002,5.741136
2012-02-17 15:11:23.0000001,5.7285805
2009-12-23 20:14:19.0000003,9.1966095
2009-12-23 20:14:19.0000001,5.1753974
2009-12-23 20:14:19.0000002,10.476623
2012-09-14 05:42:59.0000001,8.608148
2012-09-14 05:42:59.0000002,6.257848
2009-04-06 13:47:15.0000002,18.411955
2013-11-29 21:36:07.0000004,10.175678
2011-11-07 00:22:31.0000001,4.8826394
2011-11-07 00:22:31.0000002,7.0740395
2009-09-04 08:02:51.0000001,10.079853
2015-02-16 17:32:27.0000004,10.900862
2015-02-16 17:32:27.0000002,10.553303
2015-02-16 17:32:27.0000003,7.3328986
2015-02-16 17:32:27.0000001,7.402761
2012-04-14 11:59:11.0000004,19.544674
2012-04-14 11:59:11.0000002,4.3706665
2012-04-14 11:59:11.0000001,6.7323036
2011-12-11 11:05:51.0000001,5.9570785
2011-12-11 11:05:51.0000003,7.987108
2010-01-03 13:07:27.0000001,10.059684
2009-03-06 00:13:03.0000003,9.299141
2009-03-06 00:13:03.0000001,10.209172
2010-01-04 19:54:27.0000002,9.482679
2010-01-04 19:54:27.0000001,6.0101347
2010-01-04 19:54:27.0000003,3.993811
2014-08-01 16:50:03.0000004,21.221745
2014-08-01 16:50:03.0000001,5.201988
2014-08-01 16:50:03.0000003,14.683113
2014-08-01 16:50:03.0000002,14.441139
2010-11-25 16:22:19.0000001,5.410339
2010-09-04 10:06:23.0000001,15.062498
2009-04-28 13:35:27.0000002,10.613314
2009-04-28 13:35:27.0000001,5.106813
2009-04-28 13:35:27.0000003,30.038954
2009-04-28 13:35:27.0000004,8.193458
2012-07-26 00:23:59.0000006,8.496819
2012-07-26 00:23:59.0000007,4.537885
2012-07-26 00:23:59.0000001,8.46376
2012-07-26 00:23:59.0000004,8.732437
2012-07-26 00:23:59.0000005,8.042997
2012-07-26 00:23:59.0000002,11.729976
2012-07-26 00:23:59.0000003,5.6247935
2014-04-29 15:15:43.0000002,10.24941
2014-04-29 15:15:43.0000001,7.6499286
2014-04-29 15:15:43.0000003,6.3475666
2010-04-23 00:00:03.0000002,14.009252
2010-04-23 00:00:03.0000003,5.418536
2010-05-22 23:46:19.0000001,6.6183906
2010-05-22 23:46:19.0000002,17.61624
2010-05-22 23:46:19.0000003,11.217681
2014-06-14 12:32:11.0000005,9.940075
2014-06-14 12:32:11.0000002,13.033882
2014-06-14 12:32:11.0000004,11.640187
2014-06-14 12:32:11.0000006,11.526166
2014-06-14 12:32:11.0000003,38.349503
2012-06-09 22:57:15.0000002,6.646238
2012-06-09 22:57:15.0000005,7.528939
2014-04-22 01:28:15.0000001,21.945833
2013-01-31 01:19:15.0000001,19.290188
2013-01-31 01:19:15.0000002,11.725648
2014-12-19 21:54:27.0000003,7.497427
2014-12-19 21:54:27.0000002,16.700796
2014-12-19 21:54:27.0000004,8.814023
2014-12-19 21:54:27.0000001,11.818082
2010-10-22 20:56:51.0000004,5.54744
2010-10-22 20:56:51.0000001,16.144543
2011-10-04 11:48:35.0000004,6.3632603
2011-10-04 11:48:35.0000003,12.53774
2011-10-04 11:48:35.0000002,6.6949725
2010-12-31 13:32:39.0000001,8.406287
2010-04-10 11:05:27.0000002,6.4805236
2010-04-10 11:05:27.0000001,6.4454966
2013-10-02 21:12:59.0000001,10.147734
2013-10-02 21:12:59.0000002,12.714176
2013-10-02 21:12:59.0000004,6.8543925
2013-10-02 21:12:59.0000005,13.8180685
2013-10-02 21:12:59.0000006,11.324939
2013-10-02 21:12:59.0000007,20.781467
2013-10-02 21:12:59.0000008,16.565552
2013-10-02 21:12:59.0000003,26.902086
2009-03-14 05:27:55.0000001,6.3379436
2009-04-20 14:05:51.0000003,6.180788
2009-04-20 14:05:51.0000002,15.739231
2009-04-20 14:05:51.0000001,25.038364
2009-04-20 14:05:51.0000004,8.19626
2011-02-21 23:46:07.0000001,4.6086035
2010-08-21 20:25:07.0000001,6.1117764
2009-11-16 21:03:31.0000003,9.213222
2009-11-16 21:03:31.0000002,13.325438
2009-11-16 21:03:31.0000004,7.4536967
2009-11-16 21:03:31.0000001,16.1414
2014-11-29 11:16:23.0000002,10.455359
2014-11-29 11:16:23.0000001,9.780147
2010-12-01 21:02:35.0000001,6.7392154
2010-12-01 21:02:35.0000002,7.3357134
2009-04-13 18:30:39.0000002,6.9974117
2009-04-13 18:30:39.0000001,7.604958
2010-06-02 19:45:19.0000002,10.997099
2010-06-02 19:45:19.0000001,8.409501
2010-06-02 19:45:19.0000004,8.834516
2012-04-16 14:29:35.0000001,4.7247934
2014-08-06 18:15:43.0000001,7.188966
2014-08-06 18:15:43.0000002,14.891135
2010-04-20 11:53:23.0000005,8.975144
2010-04-20 11:53:23.0000002,5.667247
2010-04-20 11:53:23.0000006,5.351241
2010-04-20 11:53:23.0000003,13.620587
2010-04-20 11:53:23.0000004,10.764331
2009-05-21 20:50:31.0000005,8.738559
2009-05-21 20:50:31.0000006,10.689235
2009-05-21 20:50:31.0000002,15.439421
2009-05-21 20:50:31.0000001,13.961623
2014-08-16 21:59:59.0000002,10.329331
2014-08-16 21:59:59.0000001,16.124598
2010-09-13 07:05:39.0000001,4.58936
2010-09-13 07:05:39.0000002,4.9247174
2010-01-28 12:25:11.0000001,6.6113987
2013-10-13 19:39:55.0000005,4.936815
2013-10-13 19:39:55.0000004,6.1809516
2013-10-13 19:39:55.0000007,5.0858417
2013-10-13 19:39:55.0000001,9.765678
2013-10-13 19:39:55.0000003,9.104002
2013-10-13 19:39:55.0000006,5.7439356
2013-10-13 19:39:55.0000002,9.202947
2013-09-20 13:38:55.0000003,7.424128
2013-09-20 13:38:55.0000002,13.405733
2013-09-20 13:38:55.0000006,9.004089
2013-09-20 13:38:55.0000001,10.879711
2014-11-11 12:10:59.0000003,8.249366
2014-11-11 12:10:59.0000002,12.956401
2012-09-09 23:40:03.0000001,16.600239
2013-02-18 11:13:23.0000004,21.56495
2013-02-18 11:13:23.0000001,5.8479433
2013-02-18 11:13:23.0000003,27.26114
2013-02-18 11:13:23.0000002,8.265166
2011-06-05 12:38:43.0000002,5.7906036
2011-06-05 12:38:43.0000003,7.0620885
2011-06-05 12:38:43.0000001,47.981873
2014-11-27 07:37:55.0000001,9.444472
2010-05-23 15:28:55.0000001,9.195627
2012-10-15 20:10:31.0000001,5.518367
2012-10-15 20:10:31.0000004,11.784558
2012-10-15 20:10:31.0000002,15.330976
2012-10-15 20:10:31.0000003,5.772336
2012-06-27 06:52:39.0000001,7.4114
2013-06-07 13:52:55.0000001,6.2797847
2013-06-07 13:52:55.0000002,9.278424
2013-06-07 13:52:55.0000006,28.479414
2013-06-07 13:52:55.0000003,11.231935
2013-06-07 13:52:55.0000004,8.803266
2009-06-04 19:34:15.0000003,12.104626
2009-06-04 19:34:15.0000001,28.458605
2009-06-04 19:34:15.0000004,10.092635
2009-06-04 19:34:15.0000002,8.869589
2013-09-29 22:12:07.0000002,15.224749
2013-09-29 22:12:07.0000003,7.8810687
2013-12-04 08:37:11.0000003,8.556075
2013-12-04 08:37:11.0000002,13.792573
2013-12-04 08:37:11.0000001,13.080144
2010-05-02 12:39:55.0000002,10.077501
2009-07-13 01:18:55.0000002,4.7590585
2009-07-13 01:18:55.0000001,5.454837
2015-05-20 00:59:15.0000004,4.647724
2015-05-20 00:59:15.0000003,21.619453
2009-12-03 18:02:47.0000001,8.510852
2014-06-24 02:41:11.0000001,29.465807
2012-01-13 02:08:43.0000001,8.412162
2012-08-06 21:07:55.0000001,12.281436
2012-08-06 21:07:55.0000002,9.190415
2012-08-06 21:07:55.0000004,6.265289
2012-08-06 21:07:55.0000005,9.137687
2012-08-06 21:07:55.0000003,6.8147273
2009-07-13 07:32:31.0000001,6.404762
2009-07-13 07:32:31.0000003,6.4489493
2009-07-13 07:32:31.0000002,9.477757
2014-09-10 17:52:51.0000001,6.76908
2014-09-10 17:52:51.0000003,9.509772
2014-09-10 17:52:51.0000002,16.882046
2014-09-10 17:52:51.0000005,10.663568
2014-09-10 17:52:51.0000004,11.100916
2009-09-28 19:21:59.0000004,3.8919947
2009-09-28 19:21:59.0000005,6.1494145
2009-09-28 19:21:59.0000002,6.1448617
2009-09-28 19:21:59.0000008,6.7472286
2009-09-28 19:21:59.0000001,4.860224
2015-05-23 12:59:39.0000004,11.226346
2015-05-23 12:59:39.0000002,12.935843
2015-05-23 12:59:39.0000001,7.2740197
2010-02-10 12:16:03.0000001,5.8408833
2010-02-10 12:16:03.0000002,12.662303
2014-01-11 23:10:59.0000004,14.05633
2014-01-11 23:10:59.0000003,17.776203
2014-01-11 23:10:59.0000005,15.243568
2014-01-11 23:10:59.0000001,13.178605
2014-01-11 23:10:59.0000002,26.946606
2010-04-24 20:15:07.0000002,11.9085245
2013-08-07 00:31:07.0000001,52.464104
2012-10-21 19:47:23.0000001,5.1275606
2012-10-21 19:47:23.0000003,7.811163
2012-10-21 19:47:23.0000004,10.2722
2013-05-24 07:22:51.0000002,5.8566475
2009-09-13 20:12:31.0000002,5.048918
2009-09-13 20:12:31.0000001,5.4205656
2010-10-31 08:51:59.0000002,4.853317
2010-10-31 08:51:59.0000001,14.464544
2013-06-04 23:58:11.0000007,6.159161
2013-06-04 23:58:11.0000001,16.67288
2013-06-04 23:58:11.0000003,10.453842
2013-06-04 23:58:11.0000005,5.983675
2013-06-04 23:58:11.0000002,27.027782
2013-06-04 23:58:11.0000004,9.692849
2013-06-04 23:58:11.0000008,33.161285
2010-03-22 22:11:31.0000001,12.780203
2010-03-22 22:11:31.0000002,6.716545
2011-01-15 12:49:59.0000002,11.878517
2011-01-15 12:49:59.0000001,12.694758
2009-06-13 18:36:47.0000001,15.132815
2009-06-13 18:36:47.0000002,9.80394
2009-06-13 18:36:47.0000003,10.143757
2009-05-06 16:41:35.0000001,9.66221
2014-08-08 17:32:47.0000004,5.6088896
2014-08-08 17:32:47.0000001,39.16154
2014-08-08 17:32:47.0000002,15.671778
2014-04-02 11:55:15.0000001,9.555693
2014-04-02 11:55:15.0000002,6.400624
2011-01-04 10:12:51.0000003,7.4855995
2011-01-04 10:12:51.0000004,5.155806
2011-01-04 10:12:51.0000001,4.959246
2011-01-04 10:12:51.0000005,4.9214134
2010-09-22 09:42:31.0000002,9.411161
2010-09-22 09:42:31.0000004,10.508361
2010-09-22 09:42:31.0000001,7.9663935
2013-08-19 19:39:23.0000003,7.6707196
2013-08-19 19:39:23.0000001,5.908904
2014-07-08 10:21:39.0000002,10.088414
2014-07-08 10:21:39.0000006,13.834402
2014-07-08 10:21:39.0000003,4.731041
2014-07-08 10:21:39.0000005,12.134314
2014-07-08 10:21:39.0000004,11.245979
2014-07-08 10:21:39.0000001,4.8281584
2015-03-11 16:36:39.0000003,11.775682
2015-03-11 16:36:39.0000001,6.888702
2015-03-11 16:36:39.0000002,17.63693
2015-05-29 18:59:35.0000005,40.271328
2015-05-29 18:59:35.0000004,13.94894
2015-05-29 18:59:35.0000002,8.612852
2015-05-29 18:59:35.0000001,7.793413
2011-10-26 17:48:43.0000001,5.108786
2011-10-26 17:48:43.0000008,6.3738155
2011-10-26 17:48:43.0000002,9.393626
2011-10-26 17:48:43.0000004,6.8395233
