key,fare_amount
2015-06-30 20:03:50.0000001,91.20744
2015-06-30 20:03:50.0000003,9.982339
2015-06-30 20:03:50.0000004,6.45543
2015-05-11 02:21:26.0000002,4.3780575
2015-05-11 02:21:26.0000001,13.439111
2015-01-10 14:32:14.0000001,9.542185
2014-12-05 14:14:14.0000001,10.453548
2014-12-05 14:14:14.0000002,12.602977
2012-04-23 12:23:18.0000001,7.6837635
2012-04-23 12:23:18.0000003,4.9512334
2012-04-23 12:23:18.0000002,35.303257
2012-09-01 13:33:14.0000003,7.3876247
2012-09-01 13:33:14.0000002,10.754582
2012-09-01 13:33:14.0000001,12.971986
2011-04-17 14:55:58.0000001,3.8479598
2010-05-31 20:43:42.0000002,7.6710186
2013-11-22 23:44:34.0000002,13.223337
2013-11-22 23:44:34.0000001,7.7755136
2013-05-17 05:30:10.0000002,12.326881
2013-05-17 05:30:10.0000001,7.4441633
2009-07-28 11:13:10.0000001,12.0835705
2014-05-18 14:43:26.0000001,10.719645
2014-05-18 14:43:26.0000002,6.6840487
2014-05-18 14:43:26.0000003,6.4628916
2011-10-08 18:18:26.0000005,9.889919
2011-10-08 18:18:26.0000001,4.646507
2011-10-08 18:18:26.0000004,12.834312
2013-09-27 04:39:14.0000001,7.7867613
2011-02-08 01:44:18.0000001,11.998693
2015-01-12 06:21:38.0000001,7.6039133
2015-01-12 06:21:38.0000002,20.05606
2010-03-23 13:23:34.0000004,5.367888
2010-03-23 13:23:34.0000002,15.29504
2010-03-23 13:23:34.0000001,5.3156524
2009-04-02 06:19:02.0000001,9.0254345
2012-01-12 18:05:10.0000003,10.577692
2012-01-12 18:05:10.0000001,28.203863
2014-11-21 02:04:42.0000002,10.983152
2014-11-21 02:04:42.0000003,14.182247
2014-11-21 02:04:42.0000001,25.497555
2010-10-09 03:54:42.0000001,6.0700083
2012-04-03 12:26:14.0000002,5.8509216
2012-04-03 12:26:14.0000001,35.282265
2012-04-03 12:26:14.0000003,11.727024
2010-12-21 08:46:02.0000005,10.972581
2010-12-21 08:46:02.0000004,8.172537
2010-12-21 08:46:02.0000003,10.088574
2010-06-19 22:52:30.0000002,5.99231
2010-06-19 22:52:30.0000001,10.453057
2013-01-03 01:43:10.0000001,24.151764
2013-11-24 03:44:46.0000004,12.147068
2013-11-24 03:44:46.0000002,16.348234
2013-11-24 03:44:46.0000005,16.069561
2011-04-16 12:57:18.0000001,6.8636956
2012-10-11 22:24:18.0000001,9.7764435
2010-12-13 23:24:02.0000002,9.284009
2010-12-13 23:24:02.0000001,8.814241
2011-09-14 23:42:46.0000001,10.900168
2011-05-17 23:42:46.0000001,5.0631213
2011-05-17 23:42:46.0000004,45.74925
2011-05-17 23:42:46.0000002,11.142553
2011-05-17 23:42:46.0000005,4.435062
2011-05-17 23:42:46.0000007,8.44076
2013-06-30 03:37:26.0000002,5.713767
2013-06-30 03:37:26.0000005,19.782043
2013-06-30 03:37:26.0000001,4.5789504
2013-06-30 03:37:26.0000004,18.435987
2011-05-26 21:36:54.0000001,5.1526356
2009-11-09 06:00:22.0000001,4.368796
2014-01-09 17:27:18.0000002,38.28397
2014-01-09 17:27:18.0000001,5.955763
2014-01-09 17:27:18.0000005,10.388518
2014-01-09 17:27:18.0000006,5.9092374
2014-01-09 17:27:18.0000007,8.311683
2012-07-01 00:24:58.0000003,7.5492287
2012-07-01 00:24:58.0000001,8.490054
2012-07-01 00:24:58.0000002,11.564029
2010-06-02 14:55:22.0000003,7.2386947
2010-06-02 14:55:22.0000002,5.078792
2010-06-02 14:55:22.0000004,6.322407
2010-06-02 14:55:22.0000006,7.4595013
2010-06-02 14:55:22.0000001,12.294904
2010-06-02 14:55:22.0000005,8.006497
2013-03-07 08:50:34.0000001,20.90897
2013-03-07 08:50:34.0000005,6.979061
2013-03-07 08:50:34.0000002,15.771957
2013-03-07 08:50:34.0000006,13.448642
2013-03-07 08:50:34.0000003,14.062003
2013-03-07 08:50:34.0000004,13.637895
2013-10-28 00:33:30.0000001,8.028132
2013-11-23 16:33:30.0000003,12.415836
2013-11-23 16:33:30.0000001,7.435693
2014-11-06 07:56:46.0000002,6.619207
2014-11-06 07:56:46.0000001,7.753572
2013-04-05 12:38:22.0000001,17.710344
2014-11-06 02:02:10.0000001,5.702331
2012-10-09 07:47:46.0000002,8.44977
2012-10-09 07:47:46.0000001,10.353106
2012-10-09 07:47:46.0000003,8.973235
2012-10-09 07:47:46.0000004,9.257091
2012-10-09 07:47:46.0000005,4.782432
2013-11-21 22:21:58.0000001,17.867224
2014-12-20 01:57:26.0000001,9.344269
2014-12-20 01:57:26.0000004,5.703556
2014-12-20 01:57:26.0000003,11.367659
2014-12-20 01:57:26.0000002,5.402821
2010-01-09 13:24:22.0000003,6.0286307
2011-11-02 02:18:18.0000001,19.062637
2009-03-11 21:46:54.0000003,8.365016
2009-03-11 21:46:54.0000005,15.099922
2009-03-11 21:46:54.0000001,8.24327
2009-03-11 21:46:54.0000004,26.559006
2014-12-07 03:45:18.0000001,7.842001
2014-12-07 03:45:18.0000002,15.480678
2014-12-07 03:45:18.0000004,17.543118
2014-12-07 03:45:18.0000003,8.432046
2014-11-29 19:23:58.0000001,10.828279
2010-03-04 09:49:38.0000002,16.88122
2010-03-04 09:49:38.0000001,9.006817
2010-03-04 09:49:38.0000003,4.191879
2009-10-10 06:52:06.0000001,4.962111
2009-10-10 06:52:06.0000002,10.382087
2012-08-22 20:54:46.0000003,7.4977546
2012-08-22 20:54:46.0000001,9.249425
2012-08-22 20:54:46.0000002,6.475156
2015-05-01 07:49:14.0000001,4.813908
2009-02-21 20:49:34.0000001,8.595528
2012-08-10 14:04:14.0000005,7.9663725
2012-08-10 14:04:14.0000006,21.469915
2012-08-10 14:04:14.0000004,6.5021563
2012-08-10 14:04:14.0000003,5.528867
2012-08-10 14:04:14.0000007,4.9461527
2012-08-10 14:04:14.0000002,9.93452
2013-05-10 21:08:18.0000002,20.195581
2013-05-10 21:08:18.0000003,8.204394
2013-05-10 21:08:18.0000005,6.185579
2013-05-10 21:08:18.0000004,12.200363
2013-05-10 21:08:18.0000001,4.91422
2009-09-25 12:59:18.0000001,7.6508293
2014-08-02 21:05:42.0000002,13.718421
2014-08-02 21:05:42.0000001,6.24854
2013-10-29 20:16:10.0000002,5.5072985
2013-10-29 20:16:10.0000001,17.365887
2009-11-11 22:49:46.0000003,8.931384
2009-11-11 22:49:46.0000002,7.4825583
2009-11-11 22:49:46.0000001,5.85251
2009-10-17 03:52:42.0000002,7.525126
2009-10-17 03:52:42.0000007,5.308721
2009-10-17 03:52:42.0000006,6.324992
2009-10-17 03:52:42.0000003,14.75051
2009-10-17 03:52:42.0000001,5.7357054
2009-10-17 03:52:42.0000004,5.5076885
2014-02-27 09:36:26.0000007,11.577043
2014-02-27 09:36:26.0000008,9.095152
2014-02-27 09:36:26.0000002,5.821756
2014-02-27 09:36:26.0000005,5.5458517
2014-02-27 09:36:26.0000003,6.613627
2014-02-27 09:36:26.0000006,11.344668
2014-02-27 09:36:26.0000004,15.201733
2014-02-27 09:36:26.0000009,4.8508306
2012-12-26 17:12:30.0000003,8.635418
2012-12-26 17:12:30.0000005,19.233702
2012-12-26 17:12:30.0000001,7.763438
2012-12-26 17:12:30.0000004,9.406049
2014-03-11 20:24:02.0000003,8.367793
2014-03-11 20:24:02.0000002,7.5030146
2014-03-11 20:24:02.0000004,7.410965
2011-01-29 09:28:38.0000002,6.797151
2011-01-29 09:28:38.0000001,7.4076333
2011-01-29 09:28:38.0000003,7.0635543
2011-01-29 09:28:38.0000005,5.47235
2011-01-29 09:28:38.0000004,7.118831
2015-05-07 15:33:26.0000003,5.8944488
2015-05-07 15:33:26.0000007,6.2304053
2015-05-07 15:33:26.0000001,10.572895
2015-05-07 15:33:26.0000002,13.381158
2015-05-07 15:33:26.0000006,6.6640186
2010-10-25 13:31:22.0000003,4.995815
2010-10-25 13:31:22.0000002,16.40186
2010-10-25 13:31:22.0000001,4.794987
2010-10-25 13:31:22.0000004,10.258859
2012-09-10 21:07:54.0000005,19.237371
2012-09-10 21:07:54.0000004,11.467547
2012-09-10 21:07:54.0000003,4.6524177
2012-09-10 21:07:54.0000007,8.680821
2012-09-10 21:07:54.0000002,9.521497
2012-09-10 21:07:54.0000006,8.144374
2012-09-10 21:07:54.0000001,6.8858504
2012-04-15 21:54:22.0000001,7.793363
2012-04-20 00:06:10.0000007,6.4722896
2012-04-20 00:06:10.0000001,7.0151324
2012-04-20 00:06:10.0000002,8.55661
2012-04-20 00:06:10.0000006,7.1701684
2012-04-20 00:06:10.0000005,4.8330727
2012-04-20 00:06:10.0000008,14.557409
2012-06-12 23:10:42.0000001,11.777151
2012-06-12 23:10:42.0000003,11.538715
2012-06-12 23:10:42.0000002,47.395416
2009-04-30 22:25:26.0000004,13.149279
2009-04-30 22:25:26.0000003,10.744696
2009-04-30 22:25:26.0000002,6.7332196
2009-04-30 22:25:26.0000001,5.996953
2011-02-20 06:18:34.0000001,30.029179
2011-02-20 06:18:34.0000002,5.761378
2013-04-21 19:50:54.0000003,40.7448
2011-06-11 21:33:18.0000001,11.399339
2013-02-06 18:21:18.0000006,9.045483
2013-02-06 18:21:18.0000002,9.569313
2013-02-06 18:21:18.0000003,13.496092
2013-02-06 18:21:18.0000004,7.382833
2014-05-01 21:05:34.0000002,5.601059
2014-05-01 21:05:34.0000003,16.441172
2013-07-21 11:41:26.0000001,15.837
2013-07-21 11:41:26.0000002,4.9303327
2011-04-22 19:23:54.0000001,10.918162
2011-04-22 19:23:54.0000003,6.779901
2011-04-22 19:23:54.0000002,46.071632
2012-09-04 05:46:50.0000001,5.1067996
2012-09-04 05:46:50.0000002,26.874332
2009-03-24 11:57:34.0000005,12.443249
2009-03-24 11:57:34.0000004,5.621404
2009-03-24 11:57:34.0000003,4.241313
2009-03-24 11:57:34.0000002,4.080578
2009-03-24 11:57:34.0000001,5.3590875
2011-07-05 22:05:34.0000001,7.8663616
2011-09-17 15:41:06.0000001,6.5157576
2011-09-17 15:41:06.0000003,5.09912
2011-12-25 04:37:10.0000001,5.7433558
2015-03-05 13:21:58.0000002,11.429968
2015-03-05 13:21:58.0000003,7.99883
2014-09-01 09:16:10.0000001,8.885033
2015-06-21 17:16:10.0000007,7.32729
2015-06-21 17:16:10.0000002,12.967442
2015-06-21 17:16:10.0000006,13.125562
2015-06-21 17:16:10.0000003,12.178449
2015-06-21 17:16:10.0000004,9.7679
2010-06-02 22:04:10.0000003,8.224066
2010-06-02 22:04:10.0000004,13.575102
2010-06-02 22:04:10.0000005,7.248754
2010-06-02 22:04:10.0000006,5.660394
2014-03-01 09:37:02.0000001,5.995443
2014-03-01 09:37:02.0000002,5.967935
2014-03-01 09:37:02.0000003,54.555805
2011-07-18 12:12:18.0000001,6.510296
2011-07-18 12:12:18.0000003,5.4383616
2011-07-18 12:12:18.0000002,7.5673833
2015-02-27 19:36:02.0000009,14.027148
2015-02-27 19:36:02.00000010,4.866683
2015-02-27 19:36:02.00000012,15.2066965
2015-02-27 19:36:02.0000004,5.783513
2015-02-27 19:36:02.00000011,8.668778
2015-02-27 19:36:02.0000003,9.419398
2015-02-27 19:36:02.0000001,30.519484
2015-02-27 19:36:02.0000002,6.8604493
2015-02-27 19:36:02.0000007,24.314121
2012-04-16 21:10:10.0000001,9.889297
2015-06-14 08:26:26.0000001,5.135326
2014-01-15 22:45:42.0000003,6.911542
2014-01-15 22:45:42.0000001,56.05652
2014-01-15 22:45:42.0000002,13.361472
2013-04-06 19:16:10.0000001,4.1217327
2013-04-06 19:16:10.0000003,8.948206
2013-04-06 19:16:10.0000004,8.976107
2013-04-06 19:16:10.0000005,13.302303
2014-03-08 16:08:26.0000002,13.227843
2014-03-08 16:08:26.0000004,5.5906715
2013-12-06 23:40:42.0000001,9.744202
2013-12-06 23:40:42.0000006,40.946987
2013-12-06 23:40:42.0000002,36.071217
2013-12-06 23:40:42.0000003,14.1442175
2013-08-19 17:09:50.0000001,4.7847147
2013-08-19 17:09:50.0000002,10.976867
2013-08-19 17:09:50.0000004,6.233313
2013-08-19 17:09:50.0000003,11.555684
2009-11-02 21:38:38.0000001,9.872439
2009-06-03 09:11:30.0000004,8.615788
2009-06-03 09:11:30.0000003,14.006253
2009-06-03 09:11:30.0000002,7.696638
2009-06-03 09:11:30.0000005,5.442002
2015-03-12 13:01:54.0000002,9.988783
2015-03-12 13:01:54.0000005,14.31969
2015-03-12 13:01:54.0000004,9.707236
2015-03-12 13:01:54.0000001,6.207878
2013-02-05 06:13:58.0000003,13.4857025
2013-02-05 06:13:58.0000002,55.181595
2013-02-05 06:13:58.0000001,18.96313
2014-05-19 06:39:34.0000001,5.701334
2014-10-04 21:48:22.0000003,7.533609
2014-10-04 21:48:22.0000002,8.813002
2014-10-04 21:48:22.0000004,30.05515
2012-01-22 04:13:34.0000005,11.26429
2012-01-22 04:13:34.0000006,5.692063
2012-01-22 04:13:34.0000004,9.045214
2012-01-22 04:13:34.0000002,12.501741
2010-07-27 06:13:02.0000001,15.971739
2013-06-21 11:19:18.0000002,5.4573264
2013-06-21 11:19:18.0000001,10.545672
2010-12-23 05:52:26.0000001,27.878075
2010-12-23 05:52:26.0000002,47.091038
2010-12-17 10:33:34.0000004,7.8169394
2010-12-17 10:33:34.0000002,4.5534363
2012-06-04 11:34:58.0000003,9.780425
2012-06-04 11:34:58.0000004,6.686213
2012-06-04 11:34:58.0000001,16.682411
2009-07-05 16:31:30.0000001,4.6408668
2009-07-05 16:31:30.0000002,6.480978
2009-07-05 16:31:30.0000003,26.451057
2012-12-08 20:08:38.0000004,4.773254
2012-12-08 20:08:38.0000003,9.505985
2012-12-08 20:08:38.0000005,11.062307
2010-06-23 08:34:50.0000003,9.833254
2010-06-23 08:34:50.0000002,5.170576
2010-06-23 08:34:50.0000001,6.9823966
2012-03-07 10:57:46.0000001,8.765543
2012-03-07 10:57:46.0000004,15.8530855
2012-03-07 10:57:46.0000005,6.8745317
2012-03-07 10:57:46.0000002,7.890673
2012-03-07 10:57:46.0000003,8.528391
2010-02-24 07:06:54.0000001,7.080358
2013-12-29 01:20:50.0000003,16.790876
2013-12-29 01:20:50.0000001,7.875723
2014-03-28 22:34:26.0000001,28.675577
2014-03-28 22:34:26.0000004,4.9221754
2014-03-28 22:34:26.0000003,10.146297
2010-12-04 21:08:38.0000002,10.106175
2010-12-04 21:08:38.0000001,17.915808
2010-12-04 21:08:38.0000006,7.4883294
2010-12-04 21:08:38.0000003,6.320787
2010-03-07 17:09:42.0000002,40.537575
2010-03-07 17:09:42.0000003,6.0323915
2010-03-07 17:09:42.0000001,11.538457
2010-03-07 17:09:42.0000004,12.355308
2013-09-07 19:43:18.0000004,13.186847
2013-09-07 19:43:18.0000005,18.430676
2013-09-07 19:43:18.0000006,10.864277
2013-09-07 19:43:18.0000008,8.894794
2013-09-07 19:43:18.0000001,7.2844653
2013-12-20 15:31:06.0000001,8.7407675
2013-12-20 15:31:06.0000002,9.390571
2010-09-06 04:31:54.0000001,25.375751
2013-11-01 05:26:54.0000001,56.08812
2010-03-07 00:47:26.0000004,16.30701
2012-03-20 01:55:42.0000001,20.22433
2011-10-02 05:06:46.0000001,13.317493
2010-10-31 18:45:58.0000003,5.0672174
2010-10-31 18:45:58.0000002,16.866861
2010-10-31 18:45:58.0000001,7.5229464
2010-10-31 18:45:58.0000005,4.8830814
2015-02-03 09:00:58.0000002,10.606108
2012-08-08 08:58:50.0000001,7.655409
2012-08-08 08:58:50.0000004,5.461263
2012-08-08 08:58:50.0000005,7.188121
2012-08-08 08:58:50.0000003,8.388472
2011-04-08 15:01:02.0000001,9.439728
2011-04-08 15:01:02.0000003,6.6731567
2009-01-14 03:42:38.0000001,9.300693
2015-01-10 09:38:54.0000007,12.699105
2015-01-10 09:38:54.0000003,7.2834363
2015-01-10 09:38:54.0000004,14.327887
2010-12-04 09:25:10.0000001,9.880867
2010-12-04 09:25:10.0000002,7.240818
2009-05-12 17:08:06.0000001,14.33555
2013-11-07 02:07:22.0000001,17.286493
2014-10-03 00:50:06.0000004,17.684977
2014-10-03 00:50:06.0000001,6.5473485
2014-10-03 00:50:06.0000002,13.543445
2010-06-18 19:19:26.0000001,29.946209
2010-06-18 19:19:26.0000002,4.679118
2010-06-18 19:19:26.0000003,5.9464626
2010-05-10 03:55:14.0000001,8.807141
2013-06-21 00:00:34.0000001,21.569082
2013-06-21 00:00:34.0000002,21.194242
2013-06-21 00:00:34.0000003,12.72035
2009-03-11 16:02:14.0000006,6.883111
2009-03-11 16:02:14.0000004,6.7754397
2009-03-11 16:02:14.0000002,10.623295
2009-03-11 16:02:14.0000001,4.3305116
2009-03-11 16:02:14.0000005,7.451974
2009-03-11 16:02:14.0000003,6.0367937
2013-07-05 17:38:14.0000001,9.966482
2013-08-26 01:11:14.0000002,11.449142
2013-08-26 01:11:14.0000001,10.123257
2012-07-30 01:49:10.0000001,4.2394013
2012-07-30 01:49:10.0000002,19.481726
2011-05-13 03:57:10.0000001,5.8314633
2012-02-29 12:03:34.0000004,12.522862
2012-02-29 12:03:34.0000002,5.1734877
2012-02-29 12:03:34.0000001,9.445907
2013-12-17 17:59:22.0000001,5.294905
2012-09-18 09:58:54.0000003,9.282499
2012-09-18 09:58:54.0000002,36.22935
2012-09-18 09:58:54.0000001,10.91497
2013-07-23 18:56:30.0000002,6.9370885
2013-07-23 18:56:30.0000001,7.318527
2014-05-15 01:39:14.0000001,28.87984
2013-09-16 14:16:34.0000003,6.8458557
2013-09-16 14:16:34.0000001,37.273617
2014-01-04 17:27:38.0000001,27.093163
2014-01-04 17:27:38.0000002,10.404445
2014-01-04 17:27:38.0000003,10.279925
2011-03-10 18:16:14.0000003,7.6084943
2011-03-10 18:16:14.0000004,5.604375
2011-03-10 18:16:14.0000001,4.9152083
2013-04-05 06:42:26.0000002,7.3658695
2013-04-05 06:42:26.0000001,13.164416
2009-03-11 12:01:30.0000001,13.8495
2009-03-11 12:01:30.0000002,5.9458747
2009-03-11 12:01:30.0000004,6.764897
2015-01-20 05:31:06.0000001,58.3754
2009-08-03 17:06:06.0000001,5.2098327
2014-01-05 08:51:10.0000001,6.150644
2010-03-13 01:23:10.0000002,21.303755
2010-03-13 01:23:10.0000003,5.3354506
2012-05-30 02:28:50.0000001,11.17048
2012-07-26 12:40:38.0000002,7.2727704
2012-07-26 12:40:38.0000001,33.162144
2012-07-26 12:40:38.0000003,9.617795
2010-09-22 16:28:54.0000003,5.9563503
2010-09-22 16:28:54.0000001,7.38359
2010-09-22 16:28:54.0000002,28.107262
2014-05-26 22:57:10.0000002,6.188055
2014-05-26 22:57:10.0000003,14.821541
2014-05-26 22:57:10.0000005,6.6633635
2014-05-26 22:57:10.0000004,10.706375
2012-02-11 07:03:34.0000001,4.347938
2010-06-27 05:03:38.0000001,6.596734
2014-09-29 11:51:06.0000001,20.035965
2014-09-29 11:51:06.0000002,6.201115
2010-09-04 18:31:42.0000002,11.726493
2010-09-04 18:31:42.0000001,21.12061
2015-04-14 19:20:46.0000001,10.508531
2015-04-14 19:20:46.0000005,5.7593923
2015-04-14 19:20:46.00000010,5.6141834
2015-04-14 19:20:46.0000007,4.317031
2015-04-14 19:20:46.0000004,6.4127526
2015-04-14 19:20:46.0000003,12.014155
2015-04-14 19:20:46.0000006,7.6476145
2015-04-14 19:20:46.0000002,8.27407
2015-04-14 19:20:46.0000009,11.152531
2009-07-20 08:53:34.0000002,5.0522294
2009-07-20 08:53:34.0000001,7.4956813
2013-04-03 16:09:02.0000002,4.5868826
2013-04-03 16:09:02.0000001,74.68479
2009-11-20 23:19:58.0000001,6.8448815
2009-11-20 23:19:58.0000002,9.65218
2012-08-04 09:01:54.0000002,10.307852
2012-08-04 09:01:54.0000001,4.7240586
2011-09-22 20:05:22.0000007,8.684791
2011-09-22 20:05:22.0000001,10.152036
2011-09-22 20:05:22.0000005,10.621561
2011-09-22 20:05:22.0000006,5.1245036
2014-08-09 01:27:30.0000002,7.2218647
2011-02-15 05:44:42.0000002,12.271089
2011-02-15 05:44:42.0000001,50.028732
2014-10-31 12:04:26.0000002,33.57416
2014-10-31 12:04:26.0000001,7.006499
2015-02-09 07:16:26.0000006,5.080892
2015-02-09 07:16:26.0000004,6.261231
2015-02-09 07:16:26.0000007,5.6703267
2015-02-09 07:16:26.0000001,5.0183306
2015-02-09 07:16:26.0000002,11.04205
2015-02-09 07:16:26.0000008,5.875416
2015-02-09 07:16:26.0000003,8.568665
2011-09-08 17:26:34.0000001,8.14716
2011-09-08 17:26:34.0000003,11.030905
2011-09-08 17:26:34.0000002,10.336243
2011-09-08 17:26:34.0000004,6.8897724
2013-04-10 21:03:42.0000004,6.129361
2013-04-10 21:03:42.0000005,9.311358
2013-04-10 21:03:42.0000003,6.1412134
2013-04-10 21:03:42.0000002,11.678798
2013-04-10 21:03:42.0000001,6.7137027
2011-12-29 19:29:50.0000003,6.4218416
2011-12-29 19:29:50.0000004,14.102091
2011-12-29 19:29:50.0000001,9.164955
2013-09-26 15:50:06.0000003,4.7706227
2013-09-26 15:50:06.0000005,16.01222
2013-09-26 15:50:06.0000002,6.9467773
2013-09-26 15:50:06.0000001,12.032875
2013-09-26 15:50:06.0000004,7.3638015
2012-10-01 07:18:06.0000001,4.8245974
2012-10-01 07:18:06.0000002,6.5032587
2013-03-14 21:43:46.0000001,15.375175
2012-10-05 23:47:02.0000001,8.801397
2009-02-08 00:04:06.0000004,12.7551565
2009-02-08 00:04:06.0000002,31.948874
2012-02-04 22:47:18.0000001,5.8223214
2012-02-04 22:47:18.0000003,7.3032885
2012-05-06 03:01:10.0000003,6.078158
2012-05-06 03:01:10.0000002,12.509929
2014-07-08 08:56:58.0000001,8.163337
2010-01-09 08:29:14.0000003,4.46424
2010-01-09 08:29:14.0000002,7.751821
2010-01-09 08:29:14.0000001,13.925479
2010-01-09 08:29:14.0000004,4.7444453
2010-12-06 03:36:58.0000001,4.4325895
2011-10-19 05:25:18.0000002,27.956812
2011-10-19 05:25:18.0000001,7.071324
2014-06-14 08:13:22.0000002,17.965294
2014-06-14 08:13:22.0000003,17.324526
2014-06-14 08:13:22.0000001,12.962372
2011-02-19 10:14:58.0000002,5.5106525
2014-12-25 03:10:26.0000001,11.6035385
2009-06-16 14:32:38.0000003,5.8567743
2009-06-16 14:32:38.0000001,7.6565714
2009-06-16 14:32:38.0000005,7.9670525
2009-06-16 14:32:38.0000006,7.855803
2009-06-16 14:32:38.0000002,7.6547294
2009-06-16 14:32:38.0000004,16.789398
2010-08-16 17:14:18.0000001,47.061398
2013-04-29 09:18:06.0000004,7.528505
2013-04-29 09:18:06.0000002,14.971029
2013-04-29 09:18:06.0000005,10.455678
2013-04-29 09:18:06.0000001,23.65966
2013-04-29 09:18:06.0000003,11.899602
2013-06-23 14:52:34.0000002,29.201864
2013-06-23 14:52:34.0000001,5.4361606
2013-03-28 05:22:58.0000001,7.052229
2015-06-08 20:18:30.0000006,9.328054
2015-06-08 20:18:30.0000003,5.9845557
2015-06-08 20:18:30.0000002,15.894106
2015-06-08 20:18:30.0000001,9.451892
2015-06-08 20:18:30.0000004,10.468303
2015-06-08 20:18:30.0000005,12.388783
2011-09-08 13:39:06.0000001,6.651923
2012-03-03 02:30:54.0000001,7.290018
2012-03-03 02:30:54.0000002,8.017472
2012-03-03 02:30:54.0000004,10.379824
2010-03-27 20:11:10.0000003,5.6229544
2010-03-27 20:11:10.0000001,7.83457
2010-03-27 20:11:10.0000002,11.880946
2009-08-11 22:40:02.0000002,8.028502
2009-08-11 22:40:02.0000003,37.83077
2009-08-11 22:40:02.0000004,4.2121124
2009-08-11 22:40:02.0000005,13.390923
2009-08-11 22:40:02.0000001,5.0329313
2012-12-27 21:01:54.0000001,6.721712
2012-12-27 21:01:54.0000003,5.7985563
2012-12-27 21:01:54.0000006,8.948663
2012-12-27 21:01:54.0000007,17.044579
2012-12-27 21:01:54.0000008,9.149269
2015-04-16 18:45:22.0000003,7.291571
2015-04-16 18:45:22.0000002,6.155151
2015-04-16 18:45:22.0000001,10.739239
2015-04-16 18:45:22.0000005,18.509546
2014-05-17 10:51:46.0000001,7.748711
2014-05-17 10:51:46.0000004,6.733973
2014-05-17 10:51:46.0000002,30.19301
2009-05-04 11:23:18.0000001,7.35698
2009-05-04 11:23:18.0000003,6.7256274
2009-05-04 11:23:18.0000002,8.258581
2013-07-22 14:30:06.0000002,6.2883883
2013-07-22 14:30:06.0000001,16.004833
2015-05-31 20:48:54.0000005,4.7222533
2015-05-31 20:48:54.0000004,11.566547
2015-05-31 20:48:54.0000001,4.7141438
2010-07-16 06:44:06.0000001,5.69633
2010-07-16 06:44:06.0000003,12.690182
2010-07-16 06:44:06.0000004,15.713373
2010-07-16 06:44:06.0000002,14.467642
2013-01-06 12:39:54.0000003,8.076214
2013-01-06 12:39:54.0000001,7.3933015
2013-01-06 12:39:54.0000004,8.486441
2013-01-06 12:39:54.0000002,7.16405
2013-01-06 12:39:54.0000005,4.285173
2012-12-15 15:55:42.0000001,6.902604
2012-12-15 15:55:42.0000002,8.71235
2010-05-06 11:35:26.0000001,6.618461
2014-01-06 10:16:02.0000001,20.680874
2014-01-06 10:16:02.0000002,6.5032687
2012-07-24 04:44:26.0000001,9.78366
