key,fare_amount
2010-06-22 14:25:19.0000004,8.701425
2010-12-06 18:51:31.0000001,9.452375
2010-12-06 18:51:31.0000002,14.901479
2014-05-25 19:46:59.0000004,18.973757
2014-05-25 19:46:59.0000002,8.485942
2014-05-25 19:46:59.0000001,8.100874
2009-11-20 14:03:03.0000003,7.5359683
2009-11-20 14:03:03.0000004,13.449851
2009-11-20 14:03:03.0000001,12.982727
2009-11-20 14:03:03.0000005,8.35065
2009-11-20 14:03:03.0000002,8.631408
2010-09-17 18:21:11.0000001,15.351276
2011-02-23 21:35:19.0000001,5.1845536
2011-02-23 21:35:19.0000002,11.580521
2013-01-03 11:41:47.0000001,4.937824
2014-04-04 05:47:11.0000001,15.11472
2014-08-18 19:09:19.0000001,9.688023
2014-08-18 19:09:19.0000002,15.329034
2010-04-12 08:22:27.0000001,5.332196
2010-04-12 08:22:27.0000002,10.37385
2010-06-05 08:18:11.0000002,14.530326
2010-06-05 08:18:11.0000001,4.587012
2010-06-05 08:18:11.0000003,27.837944
2013-05-07 23:58:31.0000001,21.286255
2013-01-11 20:08:07.0000002,6.9206038
2013-02-17 23:55:55.0000001,12.994901
2013-02-17 23:55:55.0000002,23.848436
2013-02-17 23:55:55.0000003,13.021548
2010-11-26 06:04:59.0000001,4.937568
2013-10-09 17:27:39.0000002,8.699317
2013-02-27 13:28:43.0000003,8.339936
2013-02-27 13:28:43.0000001,5.1621447
2013-02-27 13:28:43.0000004,7.457129
2013-02-27 13:28:43.0000002,5.9412823
2009-08-28 07:10:39.0000001,8.440211
2009-08-28 07:10:39.0000002,9.363307
2009-08-28 07:10:39.0000004,5.361105
2009-08-28 07:10:39.0000003,5.1117883
2015-01-12 17:05:51.0000006,7.3947186
2015-01-12 17:05:51.0000007,6.592246
2015-01-12 17:05:51.0000002,5.918499
2015-01-12 17:05:51.0000003,5.000026
2014-05-01 07:16:07.0000001,5.2047596
2009-01-12 07:47:39.0000004,5.1501875
2009-01-12 07:47:39.0000002,7.1542034
2009-01-12 07:47:39.0000003,6.295635
2014-02-09 21:05:31.0000001,21.225147
2014-02-09 21:05:31.0000002,12.795502
2012-05-14 03:52:59.0000001,6.4612517
2011-04-28 19:39:43.0000005,6.7965045
2011-04-28 19:39:43.0000001,6.3346424
2011-04-28 19:39:43.0000002,4.5482717
2011-04-28 19:39:43.0000004,4.5233283
2010-02-15 10:14:23.0000002,9.955655
2010-02-15 10:14:23.0000003,24.3582
2010-02-15 10:14:23.0000004,10.165423
2010-08-18 05:24:15.0000002,9.145846
2010-08-18 05:24:15.0000001,8.532102
2010-05-31 06:46:59.0000001,36.23086
2014-11-17 00:03:47.0000002,13.524876
2012-11-16 00:09:43.0000001,6.7807865
2012-03-09 06:03:23.0000001,10.51513
2013-10-18 13:05:19.0000002,7.9489827
2013-10-18 13:05:19.0000001,21.190256
2013-10-18 13:05:19.0000003,5.873338
2010-01-16 04:52:31.0000001,35.631382
2013-08-18 00:32:15.0000002,15.38694
2013-08-18 00:32:15.0000001,7.2040505
2010-12-11 16:12:35.0000004,12.840144
2010-12-11 16:12:35.0000005,7.4308715
2010-12-11 16:12:35.0000001,6.518816
2010-12-11 16:12:35.0000002,8.450632
2013-05-23 12:09:23.0000001,12.968865
2013-05-23 12:09:23.0000003,6.601321
2013-05-23 12:09:23.0000002,7.1179
2014-12-11 08:20:39.0000003,6.661098
2014-12-11 08:20:39.0000002,6.18218
2011-01-28 19:41:11.0000002,5.5864267
2011-01-28 19:41:11.0000001,11.078364
2011-03-24 04:46:51.0000001,26.760612
2013-04-07 00:24:27.0000001,6.1218386
2013-04-07 00:24:27.0000003,6.3410206
2013-04-07 00:24:27.0000004,7.593771
2010-08-17 21:22:39.0000002,18.490772
2010-08-17 21:22:39.0000003,7.260456
2010-08-17 21:22:39.0000001,6.783783
2013-12-10 14:00:35.0000004,9.187228
2013-12-10 14:00:35.0000001,9.661026
2013-12-10 14:00:35.0000003,6.959993
2011-09-18 05:32:51.0000002,48.431297
2011-09-18 05:32:51.0000001,9.106202
2011-09-18 05:32:51.0000003,12.790396
2011-09-10 20:44:59.0000002,8.488337
2011-09-10 20:44:59.0000001,6.47665
2011-04-28 09:50:03.0000002,32.68686
2011-04-28 09:50:03.0000003,6.953596
2011-04-28 09:50:03.0000004,8.300891
2010-02-26 18:34:51.0000002,7.0864515
2013-12-05 23:29:15.0000001,14.299033
2013-12-05 23:29:15.0000004,4.919081
2013-12-05 23:29:15.0000003,28.6896
2013-12-05 23:29:15.0000005,54.470734
2010-01-13 08:28:59.0000003,9.185571
2010-01-13 08:28:59.0000001,9.369303
2010-01-13 08:28:59.0000004,12.49919
2010-01-13 08:28:59.0000005,6.9678535
2010-07-16 07:07:27.0000001,7.648432
2012-06-16 14:33:19.0000002,9.414145
2013-05-08 17:02:39.0000001,13.813298
2013-05-08 17:02:39.0000003,11.88654
2013-05-08 17:02:39.0000005,8.485209
2013-05-08 17:02:39.0000004,5.2847085
2013-05-08 17:02:39.0000002,9.042634
2013-05-08 17:02:39.0000006,5.990614
2013-05-08 17:02:39.0000007,10.523123
2011-02-28 08:34:27.0000004,12.1660595
2011-02-28 08:34:27.0000002,5.252784
2011-02-28 08:34:27.0000006,13.2705
2011-02-28 08:34:27.0000007,5.3714166
2011-02-28 08:34:27.0000005,14.806411
2011-02-28 08:34:27.0000003,9.361264
2011-02-28 08:34:27.0000001,9.185243
2012-12-13 19:05:27.0000001,4.890314
2012-12-13 19:05:27.0000002,7.364438
2012-12-13 19:05:27.0000003,8.800085
2009-03-25 01:20:55.0000001,7.71276
2011-01-18 12:43:35.0000001,11.171977
2010-07-13 07:38:03.0000007,10.323543
2010-07-13 07:38:03.0000004,9.57604
2010-07-13 07:38:03.0000002,8.304102
2010-07-13 07:38:03.0000006,13.044462
2010-07-13 07:38:03.0000005,7.0882044
2010-07-13 07:38:03.0000001,6.4229903
2009-01-26 15:16:43.0000001,28.012737
2009-01-26 15:16:43.0000002,4.3641753
2015-05-18 01:13:35.0000001,6.434162
2012-11-09 18:17:35.0000001,11.831868
2012-11-09 18:17:35.0000006,8.56226
2012-11-09 18:17:35.0000005,7.17056
2012-11-09 18:17:35.0000003,8.624779
2010-07-05 19:21:35.0000005,4.0825124
2010-07-05 19:21:35.0000003,4.202604
2010-07-05 19:21:35.0000004,11.666879
2010-07-05 19:21:35.0000002,9.429088
2014-09-11 00:28:47.0000001,9.455934
2014-09-11 00:28:47.0000002,6.451757
2010-03-22 16:20:15.0000001,29.473072
2010-03-22 16:20:15.0000002,8.021065
2009-06-21 00:54:23.0000003,13.878669
2009-06-21 00:54:23.0000001,14.88672
2013-05-02 14:48:31.0000001,13.253257
2011-09-12 09:15:15.0000003,6.36482
2011-09-12 09:15:15.0000004,8.429161
2011-09-12 09:15:15.0000002,6.738465
2011-09-12 09:15:15.0000001,6.138577
2009-02-27 07:09:23.0000001,8.277303
2011-08-22 10:42:15.0000003,10.757711
2011-08-22 10:42:15.0000002,17.193836
2011-08-22 10:42:15.0000001,7.2817984
2011-11-29 22:19:51.0000001,13.381932
2011-11-29 22:19:51.0000002,11.425396
2009-01-30 22:47:07.0000004,16.622139
2009-01-30 22:47:07.0000001,5.1079054
2009-01-30 22:47:07.0000003,4.33806
2012-04-18 20:03:35.0000004,9.669494
2012-04-18 20:03:35.0000003,4.524808
2012-04-18 20:03:35.0000001,11.234269
2012-04-18 20:03:35.0000002,5.906093
2013-09-26 20:54:19.0000002,10.225619
2011-06-25 23:18:27.0000001,10.043111
2009-01-17 02:21:55.0000001,5.235351
2009-01-17 02:21:55.0000002,4.507724
2014-11-01 15:31:15.0000002,13.798092
2014-11-01 15:31:15.0000003,10.471644
2014-11-01 15:31:15.0000004,5.7058544
2011-06-08 11:31:51.0000003,5.4776587
2011-06-08 11:31:51.0000002,7.4365735
2011-06-08 11:31:51.0000001,8.496131
2013-07-12 23:17:31.0000004,7.363344
2013-07-12 23:17:31.0000005,55.291374
2012-07-10 18:24:47.0000002,9.358702
2012-07-10 18:24:47.0000001,21.305271
2012-07-10 18:24:47.0000003,7.0363226
2013-05-14 03:15:31.0000001,18.285053
2009-04-20 21:08:35.0000006,5.245436
2009-04-20 21:08:35.0000003,5.5401444
2009-04-20 21:08:35.0000002,14.75268
2009-04-20 21:08:35.0000001,10.655149
2011-01-19 08:30:47.0000003,8.714501
2011-01-19 08:30:47.0000002,8.639211
2011-01-19 08:30:47.0000001,6.2671723
2009-09-25 10:19:35.0000003,5.316703
2009-09-25 10:19:35.0000001,9.412488
2009-09-25 10:19:35.0000002,6.5222387
2012-02-17 15:11:23.0000001,6.5109863
2009-12-23 20:14:19.0000003,8.842548
2009-12-23 20:14:19.0000001,5.3520246
2009-12-23 20:14:19.0000002,10.151897
2012-09-14 05:42:59.0000001,8.709797
2012-09-14 05:42:59.0000002,6.432124
2009-04-06 13:47:15.0000002,18.776997
2013-11-29 21:36:07.0000004,9.931473
2011-11-07 00:22:31.0000001,5.0128913
2011-11-07 00:22:31.0000002,6.8157854
2009-09-04 08:02:51.0000001,10.241434
2015-02-16 17:32:27.0000004,10.357911
2015-02-16 17:32:27.0000002,9.98572
2015-02-16 17:32:27.0000003,8.097108
2015-02-16 17:32:27.0000001,7.9444823
2012-04-14 11:59:11.0000004,17.002071
2012-04-14 11:59:11.0000002,4.4403257
2012-04-14 11:59:11.0000001,6.7396045
2011-12-11 11:05:51.0000001,5.7388954
2011-12-11 11:05:51.0000003,7.703005
2010-01-03 13:07:27.0000001,10.836025
2009-03-06 00:13:03.0000003,8.880921
2009-03-06 00:13:03.0000001,10.878218
2010-01-04 19:54:27.0000002,9.153044
2010-01-04 19:54:27.0000001,6.1715384
2010-01-04 19:54:27.0000003,4.4091926
2014-08-01 16:50:03.0000004,21.937733
2014-08-01 16:50:03.0000001,5.395611
2014-08-01 16:50:03.0000003,14.248443
2014-08-01 16:50:03.0000002,13.919899
2010-11-25 16:22:19.0000001,4.927681
2010-09-04 10:06:23.0000001,15.605027
2009-04-28 13:35:27.0000002,11.626152
2009-04-28 13:35:27.0000001,5.4653077
2009-04-28 13:35:27.0000003,29.103443
2009-04-28 13:35:27.0000004,8.049469
2012-07-26 00:23:59.0000006,7.9486346
2012-07-26 00:23:59.0000007,4.724648
2012-07-26 00:23:59.0000001,8.985986
2012-07-26 00:23:59.0000004,9.222785
2012-07-26 00:23:59.0000005,8.059693
2012-07-26 00:23:59.0000002,12.142095
2012-07-26 00:23:59.0000003,6.455893
2014-04-29 15:15:43.0000002,10.92532
2014-04-29 15:15:43.0000001,7.796138
2014-04-29 15:15:43.0000003,5.975639
2010-04-23 00:00:03.0000002,12.908261
2010-04-23 00:00:03.0000003,5.679608
2010-05-22 23:46:19.0000001,7.1285496
2010-05-22 23:46:19.0000002,18.234837
2010-05-22 23:46:19.0000003,10.92019
2014-06-14 12:32:11.0000005,10.136721
2014-06-14 12:32:11.0000002,12.24927
2014-06-14 12:32:11.0000004,11.680916
2014-06-14 12:32:11.0000006,10.920004
2014-06-14 12:32:11.0000003,36.66211
2012-06-09 22:57:15.0000002,6.657403
2012-06-09 22:57:15.0000005,7.4784474
2014-04-22 01:28:15.0000001,22.67609
2013-01-31 01:19:15.0000001,19.972752
2013-01-31 01:19:15.0000002,12.440642
2014-12-19 21:54:27.0000003,7.6278796
2014-12-19 21:54:27.0000002,17.742805
2014-12-19 21:54:27.0000004,8.594765
2014-12-19 21:54:27.0000001,13.639585
2010-10-22 20:56:51.0000004,5.829809
2010-10-22 20:56:51.0000001,17.719574
2011-10-04 11:48:35.0000004,6.719275
2011-10-04 11:48:35.0000003,12.490945
2011-10-04 11:48:35.0000002,6.9606256
2010-12-31 13:32:39.0000001,8.887123
2010-04-10 11:05:27.0000002,6.0699162
2010-04-10 11:05:27.0000001,6.7220345
2013-10-02 21:12:59.0000001,10.488557
2013-10-02 21:12:59.0000002,13.152717
2013-10-02 21:12:59.0000004,7.1476493
2013-10-02 21:12:59.0000005,14.106751
2013-10-02 21:12:59.0000006,11.470564
2013-10-02 21:12:59.0000007,21.050648
2013-10-02 21:12:59.0000008,13.045821
2013-10-02 21:12:59.0000003,23.17474
2009-03-14 05:27:55.0000001,6.328102
2009-04-20 14:05:51.0000003,6.2587686
2009-04-20 14:05:51.0000002,15.518751
2009-04-20 14:05:51.0000001,25.535177
2009-04-20 14:05:51.0000004,8.78197
2011-02-21 23:46:07.0000001,4.3026996
2010-08-21 20:25:07.0000001,5.754517
2009-11-16 21:03:31.0000003,9.558849
2009-11-16 21:03:31.0000002,13.091994
2009-11-16 21:03:31.0000004,6.869724
2009-11-16 21:03:31.0000001,16.639532
2014-11-29 11:16:23.0000002,9.814568
2014-11-29 11:16:23.0000001,8.988048
2010-12-01 21:02:35.0000001,6.9614224
2010-12-01 21:02:35.0000002,7.039166
2009-04-13 18:30:39.0000002,6.79612
2009-04-13 18:30:39.0000001,7.6205764
2010-06-02 19:45:19.0000002,10.974414
2010-06-02 19:45:19.0000001,9.45048
2010-06-02 19:45:19.0000004,8.89046
2012-04-16 14:29:35.0000001,4.979164
2014-08-06 18:15:43.0000001,6.2808437
2014-08-06 18:15:43.0000002,15.676613
2010-04-20 11:53:23.0000005,8.938827
2010-04-20 11:53:23.0000002,5.7629027
2010-04-20 11:53:23.0000006,4.913342
2010-04-20 11:53:23.0000003,13.462777
2010-04-20 11:53:23.0000004,11.048102
2009-05-21 20:50:31.0000005,9.070158
2009-05-21 20:50:31.0000006,9.531818
2009-05-21 20:50:31.0000002,15.422725
2009-05-21 20:50:31.0000001,14.785601
2014-08-16 21:59:59.0000002,10.646399
2014-08-16 21:59:59.0000001,16.763077
2010-09-13 07:05:39.0000001,4.636426
2010-09-13 07:05:39.0000002,4.6787047
2010-01-28 12:25:11.0000001,7.069571
2013-10-13 19:39:55.0000005,5.1752257
2013-10-13 19:39:55.0000004,6.9457264
2013-10-13 19:39:55.0000007,5.3598304
2013-10-13 19:39:55.0000001,9.846109
2013-10-13 19:39:55.0000003,9.014056
2013-10-13 19:39:55.0000006,5.388206
2013-10-13 19:39:55.0000002,9.977841
2013-09-20 13:38:55.0000003,8.003404
2013-09-20 13:38:55.0000002,13.3729725
2013-09-20 13:38:55.0000006,10.013093
2013-09-20 13:38:55.0000001,11.27593
2014-11-11 12:10:59.0000003,9.222575
2014-11-11 12:10:59.0000002,12.776989
2012-09-09 23:40:03.0000001,17.137688
2013-02-18 11:13:23.0000004,21.962149
2013-02-18 11:13:23.0000001,6.0906167
2013-02-18 11:13:23.0000003,25.35777
2013-02-18 11:13:23.0000002,7.6226807
2011-06-05 12:38:43.0000002,6.4146442
2011-06-05 12:38:43.0000003,6.9724865
2011-06-05 12:38:43.0000001,47.191246
2014-11-27 07:37:55.0000001,8.964244
2010-05-23 15:28:55.0000001,9.426897
2012-10-15 20:10:31.0000001,5.0727353
2012-10-15 20:10:31.0000004,11.829653
2012-10-15 20:10:31.0000002,15.471879
2012-10-15 20:10:31.0000003,5.046069
2012-06-27 06:52:39.0000001,7.7381353
2013-06-07 13:52:55.0000001,6.960356
2013-06-07 13:52:55.0000002,8.859818
2013-06-07 13:52:55.0000006,26.175869
2013-06-07 13:52:55.0000003,11.759357
2013-06-07 13:52:55.0000004,8.785441
2009-06-04 19:34:15.0000003,11.338076
2009-06-04 19:34:15.0000001,27.849276
2009-06-04 19:34:15.0000004,10.580275
2009-06-04 19:34:15.0000002,9.236864
2013-09-29 22:12:07.0000002,15.815826
2013-09-29 22:12:07.0000003,7.923417
2013-12-04 08:37:11.0000003,9.860466
2013-12-04 08:37:11.0000002,13.253005
2013-12-04 08:37:11.0000001,13.580286
2010-05-02 12:39:55.0000002,10.306247
2009-07-13 01:18:55.0000002,4.5685673
2009-07-13 01:18:55.0000001,6.0299287
2015-05-20 00:59:15.0000004,4.229097
2015-05-20 00:59:15.0000003,22.061874
2009-12-03 18:02:47.0000001,8.542687
2014-06-24 02:41:11.0000001,30.644335
2012-01-13 02:08:43.0000001,8.3253355
2012-08-06 21:07:55.0000001,13.889851
2012-08-06 21:07:55.0000002,9.850399
2012-08-06 21:07:55.0000004,5.7898684
2012-08-06 21:07:55.0000005,9.420377
2012-08-06 21:07:55.0000003,6.9321885
2009-07-13 07:32:31.0000001,6.660882
2009-07-13 07:32:31.0000003,6.26101
2009-07-13 07:32:31.0000002,9.523113
2014-09-10 17:52:51.0000001,6.159388
2014-09-10 17:52:51.0000003,9.29143
2014-09-10 17:52:51.0000002,16.996391
2014-09-10 17:52:51.0000005,11.874387
2014-09-10 17:52:51.0000004,11.001235
2009-09-28 19:21:59.0000004,4.0827107
2009-09-28 19:21:59.0000005,6.2138357
2009-09-28 19:21:59.0000002,5.85006
2009-09-28 19:21:59.0000008,6.98709
2009-09-28 19:21:59.0000001,5.0827355
2015-05-23 12:59:39.0000004,11.027981
2015-05-23 12:59:39.0000002,13.125175
2015-05-23 12:59:39.0000001,6.8273478
2010-02-10 12:16:03.0000001,5.984446
2010-02-10 12:16:03.0000002,11.795821
2014-01-11 23:10:59.0000004,14.725117
2014-01-11 23:10:59.0000003,17.435534
2014-01-11 23:10:59.0000005,16.50303
2014-01-11 23:10:59.0000001,13.438244
2014-01-11 23:10:59.0000002,21.442955
2010-04-24 20:15:07.0000002,12.942956
2013-08-07 00:31:07.0000001,53.05708
2012-10-21 19:47:23.0000001,5.2754145
2012-10-21 19:47:23.0000003,8.363121
2012-10-21 19:47:23.0000004,8.365138
2013-05-24 07:22:51.0000002,5.679424
2009-09-13 20:12:31.0000002,4.982883
2009-09-13 20:12:31.0000001,6.184485
2010-10-31 08:51:59.0000002,4.6318703
2010-10-31 08:51:59.0000001,18.82939
2013-06-04 23:58:11.0000007,6.527439
2013-06-04 23:58:11.0000001,16.927547
2013-06-04 23:58:11.0000003,10.233982
2013-06-04 23:58:11.0000005,6.2074814
2013-06-04 23:58:11.0000002,25.541836
2013-06-04 23:58:11.0000004,9.401154
2013-06-04 23:58:11.0000008,27.54238
2010-03-22 22:11:31.0000001,12.658825
2010-03-22 22:11:31.0000002,7.072285
2011-01-15 12:49:59.0000002,12.251833
2011-01-15 12:49:59.0000001,13.91852
2009-06-13 18:36:47.0000001,14.65496
2009-06-13 18:36:47.0000002,10.215288
2009-06-13 18:36:47.0000003,10.155667
2009-05-06 16:41:35.0000001,8.797532
2014-08-08 17:32:47.0000004,5.2361507
2014-08-08 17:32:47.0000001,39.025574
2014-08-08 17:32:47.0000002,15.222459
2014-04-02 11:55:15.0000001,10.21355
2014-04-02 11:55:15.0000002,5.8467445
2011-01-04 10:12:51.0000003,7.2280316
2011-01-04 10:12:51.0000004,5.342458
2011-01-04 10:12:51.0000001,4.496628
2011-01-04 10:12:51.0000005,4.7140074
2010-09-22 09:42:31.0000002,9.852958
2010-09-22 09:42:31.0000004,10.264088
2010-09-22 09:42:31.0000001,7.6345057
2013-08-19 19:39:23.0000003,7.726491
2013-08-19 19:39:23.0000001,6.088425
2014-07-08 10:21:39.0000002,9.595124
2014-07-08 10:21:39.0000006,13.190642
2014-07-08 10:21:39.0000003,4.9331026
2014-07-08 10:21:39.0000005,11.754054
2014-07-08 10:21:39.0000004,11.18509
2014-07-08 10:21:39.0000001,6.0787835
2015-03-11 16:36:39.0000003,12.348196
2015-03-11 16:36:39.0000001,7.642386
2015-03-11 16:36:39.0000002,18.238117
2015-05-29 18:59:35.0000005,40.935146
2015-05-29 18:59:35.0000004,14.733335
2015-05-29 18:59:35.0000002,7.912205
2015-05-29 18:59:35.0000001,7.752054
2011-10-26 17:48:43.0000001,5.42092
2011-10-26 17:48:43.0000008,5.776332
2011-10-26 17:48:43.0000002,9.095463
2011-10-26 17:48:43.0000004,7.247965
2011-10-26 17:48:43.0000003,5.138485
2011-10-26 17:48:43.0000007,4.620068
2014-06-24 09:49:55.0000004,13.12132
2014-06-24 09:49:55.0000007,6.005542
2014-06-24 09:49:55.0000001,5.906577
2014-06-24 09:49:55.0000006,6.8554945
2014-06-24 09:49:55.0000002,11.459354
2014-06-24 09:49:55.0000003,7.840852
2014-06-24 09:49:55.0000005,5.591638
2009-03-14 20:59:19.0000001,12.646144
2009-01-29 18:38:03.0000002,7.438638
2009-01-29 18:38:03.0000001,28.60825
2010-07-23 00:03:59.0000001,14.068607
2013-01-11 12:28:03.0000004,8.442716
2013-01-11 12:28:03.0000003,7.305733
2013-01-11 12:28:03.0000002,5.8348203
2013-01-11 12:28:03.0000005,10.762433
2013-01-11 12:28:03.0000001,9.263879
2013-02-20 02:00:23.0000001,15.26566
2013-02-20 02:00:23.0000002,5.229882
2013-02-20 02:00:23.0000003,7.9629397
2009-11-03 19:53:27.0000004,12.207893
2009-11-03 19:53:27.0000003,6.570839
2009-12-19 21:56:15.0000002,6.75773
2009-12-19 21:56:15.0000001,7.55044
2014-03-22 12:24:03.0000001,36.54024
2014-03-22 12:24:03.0000002,7.925641
2009-12-21 21:20:43.0000003,7.737189
2009-12-21 21:20:43.0000001,8.148631
2009-08-21 15:35:07.0000002,5.1492887
2009-08-21 15:35:07.0000004,46.4382
2009-08-21 15:35:07.0000003,5.200312
2010-04-25 13:28:47.0000002,5.258332
2010-04-25 13:28:47.0000003,21.524008
2010-11-02 18:49:59.0000001,10.99568
2010-11-02 18:49:59.0000003,4.8255086
2010-11-02 18:49:59.0000002,8.623445
2011-04-02 00:27:03.0000006,6.21067
2011-04-02 00:27:03.0000002,6.0256667
2011-04-02 00:27:03.0000004,5.354881
2011-04-02 00:27:03.0000003,7.584307
2011-04-02 00:27:03.0000005,8.405728
2011-04-02 00:27:03.0000001,6.2042475
2013-12-29 12:31:55.0000001,8.814151
2013-12-29 12:31:55.0000002,11.843716
2013-12-29 12:31:55.0000003,8.308179
2012-05-02 12:02:03.0000003,9.194802
2012-05-02 12:02:03.0000002,12.903677
2012-05-02 12:02:03.0000004,6.244916
2012-05-02 12:02:03.0000005,7.7479463
2012-05-02 12:02:03.0000001,5.132828
2009-07-21 10:36:43.0000001,4.5746627
2009-07-21 10:36:43.0000003,8.160676
2009-07-21 10:36:43.0000002,7.2272224
2012-09-16 18:14:55.0000003,4.7737646
2012-09-16 18:14:55.0000001,10.664219
2012-09-16 18:14:55.0000004,5.3024793
2010-04-21 06:28:47.0000002,6.5371547
2009-03-02 09:30:07.0000001,7.6679797
2009-03-02 09:30:07.0000002,4.542301
2010-12-18 15:32:19.0000001,6.4294424
2013-02-20 08:23:31.0000001,6.339659
2015-02-11 20:51:51.0000006,33.21296
2015-02-11 20:51:51.0000002,10.3582
2015-02-11 20:51:51.0000003,4.8755717
2015-02-11 20:51:51.0000005,5.672254
2015-02-11 20:51:51.0000007,9.87994
2015-02-11 20:51:51.0000004,7.863184
2013-12-07 01:41:59.0000001,9.732466
2013-12-07 01:41:59.0000003,12.159322
2014-03-04 12:06:35.0000002,7.4686737
2014-03-04 12:06:35.0000004,10.063162
2014-03-04 12:06:35.0000003,13.934513
2014-03-04 12:06:35.0000001,7.065069
2013-05-21 06:52:59.0000001,15.857746
2013-05-21 06:52:59.0000004,6.0666037
2013-05-21 06:52:59.0000002,6.055674
2009-09-09 08:09:19.0000002,7.041474
2009-09-09 08:09:19.0000001,7.349309
2012-06-22 20:50:55.0000001,18.003521
2010-04-06 09:14:59.0000001,16.066658
2010-04-06 09:14:59.0000003,5.6221166
2010-04-06 09:14:59.0000002,28.443449
2009-04-03 07:49:39.0000002,7.694238
2009-04-03 07:49:39.0000001,6.936992
2011-08-28 16:06:43.0000001,11.211794
2010-12-19 15:52:31.0000001,11.876219
2010-12-19 15:52:31.0000002,4.722863
2010-12-19 15:52:31.0000004,4.496319
2010-12-19 15:52:31.0000003,5.7995615
2014-07-12 00:15:59.0000004,5.9752374
2014-07-12 00:15:59.0000003,5.3773065
2014-07-12 00:15:59.0000002,8.455616
2009-03-31 10:27:19.0000004,9.237155
2009-03-31 10:27:19.0000002,7.017023
2009-03-31 10:27:19.0000001,18.424095
2014-07-31 10:39:39.0000002,5.2359304
2012-06-02 07:16:31.0000001,5.305589
2012-06-02 07:16:31.0000003,50.13862
2012-06-02 07:16:31.0000002,12.618213
2012-09-27 15:03:15.0000001,32.132046
2012-07-05 02:23:47.0000001,5.058307
2013-09-14 18:28:03.0000002,21.21276
2013-09-14 18:28:03.0000003,18.431313
2009-04-22 04:26:35.0000001,15.425524
2015-02-14 09:08:11.0000003,14.694624
2012-01-19 20:26:35.0000004,5.812178
2012-01-19 20:26:35.0000005,12.146697
2012-01-19 20:26:35.0000001,6.735663
2015-03-13 13:04:59.0000001,11.893987
2015-03-13 13:04:59.0000002,10.8965
2015-03-13 13:04:59.0000006,8.992011
2015-03-13 13:04:59.0000004,5.7802815
2015-03-13 13:04:59.0000007,15.965259
2015-03-13 13:04:59.0000003,9.2205105
2015-03-13 13:04:59.0000005,6.618513
2013-07-25 13:47:39.0000002,9.8679085
2013-07-25 13:47:39.0000001,10.514025
2014-03-07 11:45:35.0000001,10.994504
2014-03-07 11:45:35.0000002,29.799688
2013-10-31 06:09:15.0000001,20.31702
2014-09-11 06:41:15.0000001,4.924133
2014-09-11 06:41:15.0000002,4.237518
2014-09-11 06:41:15.0000004,8.816573
2014-09-11 06:41:15.0000003,12.978609
2012-06-04 09:50:39.0000005,32.921833
2012-06-04 09:50:39.0000003,5.6843905
