key,fare_amount
2011-05-02 13:26:54.0000002,11.000213
2009-01-06 07:36:34.0000003,8.695902
2009-01-06 07:36:34.0000002,6.0835395
2009-01-06 07:36:34.0000004,10.75362
2010-06-23 10:29:22.0000005,4.3770804
2010-06-23 10:29:22.0000001,14.950455
2010-06-23 10:29:22.0000004,5.2631693
2010-06-23 10:29:22.0000003,12.192644
2010-06-23 10:29:22.0000002,10.54472
2013-01-22 08:20:26.0000001,5.2120614
2013-01-22 08:20:26.0000002,6.6843066
2009-11-25 11:14:26.0000001,4.908249
2009-11-25 11:14:26.0000002,8.660673
2012-12-04 06:52:02.0000001,10.549277
2012-12-04 06:52:02.0000002,10.829467
2012-12-04 06:52:02.0000003,8.654182
2014-05-27 10:31:46.0000001,9.4294405
2014-05-27 10:31:46.0000003,21.088675
2014-05-27 10:31:46.0000002,19.408693
2009-09-20 22:15:46.0000001,9.134511
2011-06-30 08:40:22.0000001,4.851212
2011-06-30 08:40:22.0000002,8.424338
2010-05-10 09:14:30.0000003,8.472448
2010-05-10 09:14:30.0000001,5.225251
2010-05-10 09:14:30.0000002,6.003754
2010-05-10 09:14:30.0000004,5.2190027
2010-11-25 16:10:30.0000001,15.8259
2014-11-18 16:06:14.0000001,8.289869
2013-01-20 20:41:26.0000003,14.158993
2013-01-20 20:41:26.0000001,17.98244
2015-06-07 00:38:14.0000003,7.7011137
2009-01-03 00:51:02.0000004,11.191299
2009-01-03 00:51:02.0000003,4.820783
2010-09-28 11:54:02.0000004,5.5028076
2010-09-28 11:54:02.0000005,8.663591
2010-09-28 11:54:02.0000003,4.9975085
2010-09-28 11:54:02.0000001,6.4336243
2010-09-28 11:54:02.0000002,20.14902
2013-11-07 17:01:14.0000001,40.74744
2013-11-07 17:01:14.0000006,6.5325537
2013-11-07 17:01:14.0000002,8.255562
2013-11-07 17:01:14.0000003,4.6314473
2013-11-07 17:01:14.0000005,6.0444674
2013-11-07 17:01:14.0000004,9.855934
2009-11-29 08:05:46.0000001,5.8307405
2012-10-21 17:43:26.0000003,6.499464
2012-10-21 17:43:26.0000002,8.806821
2012-10-21 17:43:26.0000006,5.2211766
2012-10-21 17:43:26.0000001,7.0688376
2012-10-21 17:43:26.0000004,13.351404
2012-10-21 17:43:26.0000005,7.8512545
2013-07-31 06:52:46.0000001,5.5370927
2013-02-04 12:10:10.0000002,6.6927814
2013-02-04 12:10:10.0000001,7.429842
2013-10-18 09:06:14.0000001,6.8531938
2009-04-26 17:29:42.0000004,5.2730446
2009-04-26 17:29:42.0000002,7.094292
2009-04-26 17:29:42.0000005,10.307711
2009-04-26 17:29:42.0000003,7.457703
2009-04-26 17:29:42.0000006,7.2742224
2015-04-12 21:56:22.0000004,18.74388
2015-04-12 21:56:22.0000002,9.508951
2015-04-12 21:56:22.0000001,57.35426
2015-02-25 22:00:38.0000003,27.44867
2015-02-25 22:00:38.0000006,11.907789
2015-02-25 22:00:38.0000001,17.020334
2015-02-25 22:00:38.0000004,12.076372
2015-02-25 22:00:38.0000005,23.659159
2013-12-30 00:48:42.0000003,5.043654
2013-12-30 00:48:42.0000002,19.042341
2013-12-30 00:48:42.0000001,9.200609
2012-11-20 21:15:22.0000004,8.721373
2012-11-20 21:15:22.0000001,5.621264
2012-11-20 21:15:22.0000003,17.531116
2012-11-20 21:15:22.0000006,8.03674
2012-11-20 21:15:22.0000005,12.582885
2012-11-20 21:15:22.0000002,17.995012
2012-11-20 21:15:22.0000007,9.044451
2010-03-21 16:52:58.0000002,29.518127
2010-03-21 16:52:58.0000001,11.028459
2010-03-21 16:52:58.0000004,12.378487
2010-10-06 23:31:54.0000002,5.9877806
2013-07-09 21:59:42.0000002,43.758984
2012-06-23 09:43:42.0000006,16.34001
2012-06-23 09:43:42.0000001,3.8959546
2012-06-23 09:43:42.0000003,9.409206
2012-06-23 09:43:42.0000005,4.768677
2009-01-21 20:04:30.0000004,9.278977
2009-01-21 20:04:30.0000008,6.861883
2009-01-21 20:04:30.0000009,5.968337
2009-01-21 20:04:30.0000003,8.221506
2009-01-21 20:04:30.0000001,6.7936707
2009-01-21 20:04:30.0000005,6.777803
2009-01-21 20:04:30.0000002,6.728122
2009-01-21 20:04:30.0000007,4.678431
2013-12-18 14:26:58.0000003,26.20906
2013-12-18 14:26:58.0000001,10.244637
2014-04-26 18:02:26.0000002,12.2235365
2014-04-26 18:02:26.0000001,10.121668
2010-11-21 00:32:50.0000003,5.772318
2010-11-21 00:32:50.0000002,12.022231
2010-11-21 00:32:50.0000001,5.485239
2013-02-07 21:29:22.0000003,8.968308
2013-02-07 21:29:22.0000002,9.773616
2013-02-07 21:29:22.0000004,13.460715
2013-02-07 21:29:22.0000001,13.437061
2010-11-15 18:15:14.0000002,7.965564
2010-11-15 18:15:14.0000001,6.9593444
2010-11-15 18:15:14.0000003,5.929287
2010-11-15 18:15:14.0000004,6.752056
2013-10-26 10:46:46.0000005,7.9266386
2013-10-26 10:46:46.0000002,10.596204
2013-10-26 10:46:46.0000004,10.659315
2013-10-26 10:46:46.0000001,5.4156704
2013-07-18 10:24:58.0000001,6.5715356
2010-05-14 04:15:54.0000001,6.529755
2013-09-14 18:51:46.0000002,13.556674
2009-05-27 23:09:54.0000001,9.324359
2013-05-23 23:54:42.0000002,9.339616
2013-05-23 23:54:42.0000006,6.570312
2013-05-23 23:54:42.0000001,13.811972
2013-05-23 23:54:42.0000005,16.413172
2013-05-23 23:54:42.0000003,8.722461
2015-05-23 01:00:22.0000001,5.3390794
2009-11-23 19:06:14.0000004,12.18283
2009-11-23 19:06:14.0000003,6.606278
2009-11-23 19:06:14.0000002,4.627996
2009-11-23 19:06:14.0000006,52.906475
2011-06-22 00:06:34.0000001,6.2915664
2014-07-02 02:27:22.0000001,4.4335546
2012-11-18 14:55:42.0000002,5.871783
2012-11-18 14:55:42.0000003,6.7214427
2012-11-18 14:55:42.0000004,6.2027526
2009-01-12 17:54:26.0000001,5.0743413
2012-10-10 06:59:02.0000002,7.330344
2012-10-10 06:59:02.0000003,6.8381124
2012-10-10 06:59:02.0000001,4.913571
2010-01-24 14:09:58.0000001,6.5365644
2010-09-01 08:23:54.0000001,13.074709
2011-12-10 23:39:06.0000002,20.779985
2011-05-22 03:09:50.0000002,19.85257
2011-05-22 03:09:50.0000005,5.102214
2011-05-22 03:09:50.0000001,6.403381
2011-05-22 03:09:50.0000004,22.352694
2011-05-22 03:09:50.0000003,19.204708
2013-06-29 14:26:06.0000004,20.579159
2013-06-29 14:26:06.0000003,7.0294228
2013-06-29 14:26:06.0000002,6.981551
2013-06-29 14:26:06.0000001,14.654157
2011-01-25 10:31:26.0000001,12.739993
2011-01-25 10:31:26.0000002,7.9967713
2013-02-11 01:03:30.0000001,24.914074
2009-12-17 15:54:46.0000005,9.885474
2009-12-17 15:54:46.0000003,4.7521596
2009-12-17 15:54:46.0000001,9.093566
2009-12-17 15:54:46.0000004,5.6762137
2012-03-17 05:33:02.0000001,10.2803135
2009-10-24 19:48:30.0000001,5.1752934
2009-10-24 19:48:30.0000002,6.991668
2009-10-24 19:48:30.0000003,11.364765
2013-03-23 00:10:26.0000004,35.374588
2013-03-23 00:10:26.0000002,5.5620475
2013-03-23 00:10:26.0000001,44.81473
2013-03-23 00:10:26.0000003,18.52823
2010-06-16 18:41:54.0000001,7.3950677
2010-06-16 18:41:54.0000002,8.239132
2011-01-15 04:13:38.0000002,3.7418573
2014-07-27 11:25:18.0000001,4.8307147
2014-07-27 11:25:18.0000002,5.6391788
2011-11-02 08:21:50.0000002,6.299912
2015-05-16 04:37:50.0000001,10.194783
2015-05-16 04:37:50.0000002,10.777172
2009-03-15 03:31:14.0000002,9.081568
2009-03-15 03:31:14.0000001,6.739384
2014-09-08 19:07:46.0000002,14.036653
2009-08-28 11:58:58.0000001,4.3623786
2010-04-24 23:31:50.0000001,6.2200394
2010-04-24 23:31:50.0000003,10.965718
2013-06-13 14:50:50.0000002,13.772765
2013-06-13 14:50:50.0000001,9.443852
2010-07-07 06:22:38.0000002,15.237858
2010-07-07 06:22:38.0000001,8.748366
2009-03-24 00:11:26.0000001,8.585776
2009-03-24 00:11:26.0000002,8.404681
2013-10-23 14:27:10.0000001,5.5228057
2011-03-03 21:31:42.0000007,12.96007
2011-03-03 21:31:42.0000001,6.3453503
2011-03-03 21:31:42.0000008,8.595916
2011-03-03 21:31:42.0000006,6.489588
2011-03-03 21:31:42.0000005,6.493427
2011-09-05 10:47:26.0000002,16.026756
2011-09-05 10:47:26.0000003,15.493821
2011-09-05 10:47:26.0000004,10.150732
2012-08-04 23:34:58.0000001,10.930326
2012-08-04 23:34:58.0000004,5.252695
2012-08-04 23:34:58.0000002,6.640204
2015-01-29 13:15:50.0000003,11.587159
2015-01-29 13:15:50.0000004,7.204234
2015-01-29 13:15:50.0000007,10.258981
2015-01-29 13:15:50.0000006,12.875117
2015-01-29 13:15:50.0000008,5.321642
2015-01-29 13:15:50.0000005,7.622415
2015-01-29 13:15:50.0000002,6.8386345
2015-01-29 13:15:50.0000009,8.296299
2012-09-16 12:48:06.0000004,6.870409
2012-09-16 12:48:06.0000001,10.655841
2012-09-16 12:48:06.0000003,13.374127
2015-04-10 11:56:54.0000008,7.2803855
2015-04-10 11:56:54.0000001,14.154302
2015-04-10 11:56:54.0000002,29.705595
2015-04-10 11:56:54.0000007,58.087112
2015-04-10 11:56:54.0000003,8.151378
2015-05-05 12:32:14.0000007,11.106008
2015-05-05 12:32:14.0000006,10.997104
2015-05-05 12:32:14.0000003,9.706845
2015-05-05 12:32:14.0000004,4.9008
2015-05-05 12:32:14.0000002,9.855204
2015-05-05 12:32:14.0000005,11.746442
2015-05-05 12:32:14.0000001,17.354214
2013-10-15 23:31:26.0000001,7.1196876
2014-08-24 01:17:38.0000001,5.140596
2013-04-04 07:01:06.0000003,12.915206
2013-04-04 07:01:06.0000001,5.1339617
2013-04-04 07:01:06.0000002,8.002156
2013-06-21 18:06:14.0000001,8.924133
2013-06-21 18:06:14.0000005,11.794116
2013-06-21 18:06:14.0000004,6.350508
2013-06-21 18:06:14.0000003,11.999601
2013-06-21 18:06:14.0000006,8.286054
2009-08-03 21:09:42.0000001,6.4042726
2009-08-03 21:09:42.0000003,6.157668
2009-08-03 21:09:42.0000002,8.5544405
2009-08-03 21:09:42.0000004,5.991215
2013-10-13 19:52:54.0000003,5.397718
2013-10-13 19:52:54.0000001,5.68901
2014-11-14 11:09:46.0000001,7.2870297
2014-11-14 11:09:46.0000002,31.61936
2015-06-25 01:01:46.0000003,5.0945454
2015-06-25 01:01:46.0000001,9.085708
2009-05-19 15:44:30.0000003,8.8159075
2014-01-26 08:48:30.0000001,15.47871
2014-01-26 08:48:30.0000002,4.2695036
2012-01-19 02:06:02.0000001,3.9858615
2014-12-25 21:32:58.0000001,10.916122
2012-08-09 07:49:02.0000001,10.970186
2012-08-09 07:49:02.0000003,16.77326
2012-08-09 07:49:02.0000002,7.4247065
2014-08-10 05:03:50.0000001,30.325935
2010-01-11 15:18:14.0000002,5.7587976
2010-01-11 15:18:14.0000003,5.2493024
2010-01-11 15:18:14.0000004,8.914348
2010-01-11 15:18:14.0000001,6.9482703
2009-11-10 15:56:38.0000006,5.648922
2009-11-10 15:56:38.0000002,7.6846695
2009-11-10 15:56:38.0000004,9.426812
2009-11-10 15:56:38.0000003,47.958878
2009-11-10 15:56:38.0000005,4.178036
2009-11-10 15:56:38.0000001,9.577047
2012-10-18 09:17:42.0000002,8.061055
2012-10-18 09:17:42.0000001,7.960716
2010-12-06 13:19:58.0000003,5.462998
2010-12-06 13:19:58.0000002,9.059458
2010-12-06 13:19:58.0000001,8.136946
2011-07-30 15:27:58.0000003,7.399814
2011-07-30 15:27:58.0000002,6.3997793
2011-07-20 04:21:54.0000001,5.2533803
2011-07-20 04:21:54.0000002,7.1789517
2009-03-10 19:51:34.0000003,5.439163
2009-03-10 19:51:34.0000004,11.175833
2009-03-10 19:51:34.0000005,5.1852965
2009-03-10 19:51:34.0000002,11.959728
2009-03-10 19:51:34.0000001,5.8725305
2011-11-15 22:33:42.0000001,8.385919
2011-11-15 22:33:42.0000002,12.496173
2010-09-24 22:40:06.0000005,6.971851
2010-09-24 22:40:06.0000003,24.892178
2010-09-24 22:40:06.0000006,5.4123526
2010-09-24 22:40:06.0000002,7.317371
2010-09-24 22:40:06.0000001,6.6030893
2010-02-06 17:37:10.0000007,5.208519
2010-02-06 17:37:10.0000004,5.625059
2010-02-06 17:37:10.0000006,7.6884804
2010-02-06 17:37:10.0000003,5.2734227
2012-05-11 02:43:18.0000002,7.749596
2012-05-11 02:43:18.0000001,4.265595
2011-09-25 21:18:06.0000001,8.012737
2011-09-25 21:18:06.0000002,11.324322
2013-12-18 03:16:02.0000001,13.682772
2012-01-26 01:32:42.0000001,8.253107
2012-01-26 01:32:42.0000002,4.3645988
2011-10-02 03:06:34.0000001,7.218005
2012-03-31 12:52:46.0000002,7.416653
2012-03-31 12:52:46.0000001,19.459326
2014-06-15 00:51:42.0000001,16.10731
2009-04-21 17:27:58.0000001,8.936979
2009-04-21 17:27:58.0000002,6.535655
2012-08-13 15:02:26.0000002,5.9135375
2012-08-13 15:02:26.0000003,7.394532
2014-10-27 11:56:50.0000001,7.2528462
2014-10-27 11:56:50.0000002,17.575726
2014-10-27 11:56:50.0000003,11.115894
2009-09-29 18:03:18.0000001,11.937641
2011-10-30 16:52:26.0000001,4.806147
2011-10-30 16:52:26.0000002,5.4959574
2014-11-24 23:39:26.0000002,16.452168
2014-11-24 23:39:26.0000001,29.141706
2011-08-16 14:41:50.0000001,8.674281
2011-08-16 14:41:50.0000003,6.2482014
2011-08-16 14:41:50.0000002,8.761419
2013-01-14 18:42:54.0000002,20.65253
2013-01-14 18:42:54.0000006,6.815678
2013-01-14 18:42:54.0000001,5.261332
2013-01-14 18:42:54.0000007,4.7169313
2013-01-14 18:42:54.0000008,10.400159
2009-04-18 23:09:34.0000002,11.558216
2009-11-11 21:20:18.0000001,5.19372
2009-11-11 21:20:18.0000003,17.904243
2012-07-24 01:12:50.0000004,17.559395
2012-07-24 01:12:50.0000003,6.1532555
2012-07-24 01:12:50.0000001,13.586431
2012-07-24 01:12:50.0000002,7.043614
2012-07-24 01:12:50.0000005,11.757915
2009-04-18 02:44:34.0000003,7.7904663
2009-04-18 02:44:34.0000002,12.900064
2014-07-18 06:32:22.0000001,7.186681
2014-01-10 12:28:38.0000001,10.911484
2011-08-08 15:27:22.0000001,3.8826873
2014-07-30 14:42:34.0000001,8.182821
2014-07-30 14:42:34.0000003,26.514914
2014-07-30 14:42:34.0000002,15.226187
2014-08-26 16:39:54.0000002,14.645875
2014-10-11 00:26:38.0000002,15.452141
2014-10-11 00:26:38.0000003,13.403825
2014-10-11 00:26:38.0000001,10.769017
2014-10-11 00:26:38.0000005,12.28814
2014-10-11 00:26:38.0000007,5.683135
2014-10-11 00:26:38.0000006,21.148878
2009-08-15 14:25:02.0000001,10.405562
2009-09-22 06:43:46.0000001,5.420483
2014-05-14 00:00:34.0000001,8.448881
2014-05-14 00:00:34.0000002,11.87127
2014-10-14 01:57:26.0000001,4.5310903
2009-05-31 20:56:38.0000002,37.30799
2009-05-31 20:56:38.0000003,7.312262
2009-05-31 20:56:38.0000001,5.072781
2009-07-11 12:59:58.0000001,8.893308
2010-06-02 15:33:06.0000001,5.0617123
2010-06-02 15:33:06.0000002,6.073998
2010-06-02 15:33:06.0000003,4.7889423
2010-01-30 02:13:06.0000002,4.5462694
2010-01-30 02:13:06.0000001,5.0604777
2010-01-30 02:13:06.0000003,9.507244
2014-01-05 17:47:02.0000003,8.044099
2014-01-05 17:47:02.0000002,11.5795765
2009-03-21 09:59:50.0000003,47.17234
2009-03-21 09:59:50.0000002,10.2355995
2009-03-21 09:59:50.0000001,4.837133
2009-08-26 23:55:38.0000002,9.227558
2009-06-09 15:10:50.0000002,47.84086
2009-06-09 15:10:50.0000001,4.5091157
2011-09-18 06:14:54.0000001,6.3685894
2009-03-27 16:05:22.0000004,33.82559
2009-03-27 16:05:22.0000005,5.277936
2009-03-27 16:05:22.0000001,9.648254
2009-03-27 16:05:22.0000006,6.8817554
2009-03-27 16:05:22.0000003,10.053094
2009-03-27 16:05:22.0000002,6.539768
2015-05-29 10:02:42.0000005,8.968619
2015-05-29 10:02:42.0000003,7.9157596
2015-05-29 10:02:42.0000004,8.777167
2012-09-07 23:20:34.0000004,18.719633
2012-09-07 23:20:34.0000003,12.602238
2012-09-07 23:20:34.0000001,5.9006767
2014-03-07 10:36:50.0000002,9.123904
2014-03-07 10:36:50.0000001,9.79857
2013-03-17 23:47:50.0000002,17.291826
2013-03-17 23:47:50.0000001,6.6732564
2015-06-30 20:03:50.0000005,9.319455
2015-06-30 20:03:50.0000001,97.429405
2015-06-30 20:03:50.0000003,10.199605
2015-06-30 20:03:50.0000004,6.4763703
2015-05-11 02:21:26.0000002,4.0862703
2015-05-11 02:21:26.0000001,13.319122
2015-01-10 14:32:14.0000001,9.652518
2014-12-05 14:14:14.0000001,9.96616
2014-12-05 14:14:14.0000002,12.612084
2012-04-23 12:23:18.0000001,7.7920313
2012-04-23 12:23:18.0000003,5.0833435
2012-04-23 12:23:18.0000002,35.473663
2012-09-01 13:33:14.0000003,7.5579586
2012-09-01 13:33:14.0000002,10.641181
2012-09-01 13:33:14.0000001,13.055226
2011-04-17 14:55:58.0000001,4.197835
2010-05-31 20:43:42.0000002,7.5384264
2013-11-22 23:44:34.0000002,13.696829
2013-11-22 23:44:34.0000001,7.668116
2013-05-17 05:30:10.0000002,11.850054
2013-05-17 05:30:10.0000001,7.45563
2009-07-28 11:13:10.0000001,11.56876
2014-05-18 14:43:26.0000001,10.978619
2014-05-18 14:43:26.0000002,6.7862225
2014-05-18 14:43:26.0000003,6.51851
2011-10-08 18:18:26.0000005,9.776415
2011-10-08 18:18:26.0000001,4.4796977
2011-10-08 18:18:26.0000004,13.215767
2013-09-27 04:39:14.0000001,7.0844817
2011-02-08 01:44:18.0000001,11.973942
2015-01-12 06:21:38.0000001,7.4644074
2015-01-12 06:21:38.0000002,21.881966
2010-03-23 13:23:34.0000004,5.5675817
2010-03-23 13:23:34.0000002,15.209456
2010-03-23 13:23:34.0000001,5.4590464
2009-04-02 06:19:02.0000001,9.135197
2012-01-12 18:05:10.0000003,10.633702
2012-01-12 18:05:10.0000001,28.060987
2014-11-21 02:04:42.0000002,10.6298
2014-11-21 02:04:42.0000003,13.591737
2014-11-21 02:04:42.0000001,25.464506
2010-10-09 03:54:42.0000001,6.598689
2012-04-03 12:26:14.0000002,5.845605
2012-04-03 12:26:14.0000001,34.61504
2012-04-03 12:26:14.0000003,12.231278
2010-12-21 08:46:02.0000005,10.650326
2010-12-21 08:46:02.0000004,8.451391
2010-12-21 08:46:02.0000003,10.134676
2010-06-19 22:52:30.0000002,5.9837
2010-06-19 22:52:30.0000001,10.79433
2013-01-03 01:43:10.0000001,23.938154
2013-11-24 03:44:46.0000004,12.005934
2013-11-24 03:44:46.0000002,16.352804
2013-11-24 03:44:46.0000005,15.847555
2011-04-16 12:57:18.0000001,6.680365
2012-10-11 22:24:18.0000001,9.558166
2010-12-13 23:24:02.0000002,9.316895
2010-12-13 23:24:02.0000001,8.965975
2011-09-14 23:42:46.0000001,10.730018
2011-05-17 23:42:46.0000001,4.766617
2011-05-17 23:42:46.0000004,47.111248
2011-05-17 23:42:46.0000002,10.811612
2011-05-17 23:42:46.0000005,4.539923
2011-05-17 23:42:46.0000007,8.766643
2013-06-30 03:37:26.0000002,5.8295364
2013-06-30 03:37:26.0000005,19.027336
2013-06-30 03:37:26.0000001,4.643252
2013-06-30 03:37:26.0000004,17.691582
2011-05-26 21:36:54.0000001,4.8621807
2009-11-09 06:00:22.0000001,4.1834073
2014-01-09 17:27:18.0000002,38.05723
2014-01-09 17:27:18.0000001,5.7601185
2014-01-09 17:27:18.0000005,10.392111
2014-01-09 17:27:18.0000006,5.871488
2014-01-09 17:27:18.0000007,8.517712
2012-07-01 00:24:58.0000003,7.4115934
2012-07-01 00:24:58.0000001,8.875356
2012-07-01 00:24:58.0000002,11.400706
2010-06-02 14:55:22.0000003,7.26256
2010-06-02 14:55:22.0000002,5.077591
2010-06-02 14:55:22.0000004,6.2070837
2010-06-02 14:55:22.0000006,7.445964
2010-06-02 14:55:22.0000001,12.637934
2010-06-02 14:55:22.0000005,8.622125
2013-03-07 08:50:34.0000001,20.84546
2013-03-07 08:50:34.0000005,7.140195
2013-03-07 08:50:34.0000002,15.382252
2013-03-07 08:50:34.0000006,13.657622
2013-03-07 08:50:34.0000003,13.91391
2013-03-07 08:50:34.0000004,13.424276
2013-10-28 00:33:30.0000001,7.872608
2013-11-23 16:33:30.0000003,12.656454
2013-11-23 16:33:30.0000001,6.909459
2014-11-06 07:56:46.0000002,6.5974646
2014-11-06 07:56:46.0000001,7.41165
2013-04-05 12:38:22.0000001,18.217552
2014-11-06 02:02:10.0000001,5.672472
2012-10-09 07:47:46.0000002,8.609452
2012-10-09 07:47:46.0000001,10.657713
2012-10-09 07:47:46.0000003,9.099979
2012-10-09 07:47:46.0000004,9.645087
2012-10-09 07:47:46.0000005,4.437464
2013-11-21 22:21:58.0000001,17.843987
2014-12-20 01:57:26.0000001,9.288008
2014-12-20 01:57:26.0000004,5.730982
2014-12-20 01:57:26.0000003,11.544327
2014-12-20 01:57:26.0000002,5.6259613
2010-01-09 13:24:22.0000003,6.127487
2011-11-02 02:18:18.0000001,18.926867
2009-03-11 21:46:54.0000003,8.738642
2009-03-11 21:46:54.0000005,15.241009
2009-03-11 21:46:54.0000001,8.160878
2009-03-11 21:46:54.0000004,26.729523
2014-12-07 03:45:18.0000001,8.002628
2014-12-07 03:45:18.0000002,15.482727
2014-12-07 03:45:18.0000004,17.375458
2014-12-07 03:45:18.0000003,8.12928
2014-11-29 19:23:58.0000001,11.349203
2010-03-04 09:49:38.0000002,17.075413
2010-03-04 09:49:38.0000001,8.848899
2010-03-04 09:49:38.0000003,4.2218704
2009-10-10 06:52:06.0000001,4.8784924
2009-10-10 06:52:06.0000002,9.993278
2012-08-22 20:54:46.0000003,7.6993604
2012-08-22 20:54:46.0000001,9.7357
2012-08-22 20:54:46.0000002,6.351756
2015-05-01 07:49:14.0000001,4.3619623
2009-02-21 20:49:34.0000001,8.484785
2012-08-10 14:04:14.0000005,8.161378
2012-08-10 14:04:14.0000006,21.015726
2012-08-10 14:04:14.0000004,6.4029145
2012-08-10 14:04:14.0000003,5.4937444
2012-08-10 14:04:14.0000007,4.9046683
2012-08-10 14:04:14.0000002,9.967905
2013-05-10 21:08:18.0000002,19.84394
2013-05-10 21:08:18.0000003,7.991163
2013-05-10 21:08:18.0000005,6.120631
2013-05-10 21:08:18.0000004,12.347765
2013-05-10 21:08:18.0000001,4.877615
2009-09-25 12:59:18.0000001,7.52846
2014-08-02 21:05:42.0000002,13.603513
2014-08-02 21:05:42.0000001,6.311635
2013-10-29 20:16:10.0000002,5.370968
2013-10-29 20:16:10.0000001,16.50446
2009-11-11 22:49:46.0000003,8.773727
2009-11-11 22:49:46.0000002,7.4788494
2009-11-11 22:49:46.0000001,5.8327255
2009-10-17 03:52:42.0000002,7.53781
2009-10-17 03:52:42.0000007,5.3739195
2009-10-17 03:52:42.0000006,6.3178115
2009-10-17 03:52:42.0000003,13.940263
2009-10-17 03:52:42.0000001,5.758502
2009-10-17 03:52:42.0000004,5.6419024
2014-02-27 09:36:26.0000007,11.480633
2014-02-27 09:36:26.0000008,9.035268
2014-02-27 09:36:26.0000002,5.970832
2014-02-27 09:36:26.0000005,5.355207
2014-02-27 09:36:26.0000003,6.800677
2014-02-27 09:36:26.0000006,10.856133
2014-02-27 09:36:26.0000004,14.783207
2014-02-27 09:36:26.0000009,4.5577016
2012-12-26 17:12:30.0000003,8.559667
2012-12-26 17:12:30.0000005,18.680387
2012-12-26 17:12:30.0000001,7.659691
2012-12-26 17:12:30.0000004,9.08147
2014-03-11 20:24:02.0000003,8.028553
2014-03-11 20:24:02.0000002,6.9411945
2014-03-11 20:24:02.0000004,7.230527
2011-01-29 09:28:38.0000002,7.0094256
2011-01-29 09:28:38.0000001,7.3690233
2011-01-29 09:28:38.0000003,7.6631236
2011-01-29 09:28:38.0000005,5.387519
2011-01-29 09:28:38.0000004,7.0964723
2015-05-07 15:33:26.0000003,5.435233
2015-05-07 15:33:26.0000007,6.2636867
2015-05-07 15:33:26.0000001,10.575384
2015-05-07 15:33:26.0000002,13.706144
2015-05-07 15:33:26.0000006,6.605612
2010-10-25 13:31:22.0000003,4.856261
2010-10-25 13:31:22.0000002,16.475653
2010-10-25 13:31:22.0000001,4.831459
2010-10-25 13:31:22.0000004,10.045334
2012-09-10 21:07:54.0000005,19.23876
2012-09-10 21:07:54.0000004,11.4748
2012-09-10 21:07:54.0000003,4.884852
2012-09-10 21:07:54.0000007,8.788623
2012-09-10 21:07:54.0000002,9.636336
2012-09-10 21:07:54.0000006,8.180264
2012-09-10 21:07:54.0000001,6.7884774
2012-04-15 21:54:22.0000001,7.332272
2012-04-20 00:06:10.0000007,6.974925
2012-04-20 00:06:10.0000001,6.8353806
2012-04-20 00:06:10.0000002,8.873458
2012-04-20 00:06:10.0000006,7.2085257
